location,forecast_date,quantile,value,target,target_end_date,type
18097,2021-04-26,0.975,1485.189933879367,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.025,257.2893496501772,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.1,395.3248379351209,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.25,458.26687155759794,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.5,507.6537037550622,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.75,554.2194753759085,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.9,617.699141484607,4 wk ahead inc case,2021-05-22,quantile
18141,2021-04-26,0.975,785.0386657651492,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.025,237.11208026441926,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.1,346.16865975497967,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.25,463.04079727587384,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.5,576.5439855312279,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.75,761.4330334634293,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.9,972.3610512857939,4 wk ahead inc case,2021-05-22,quantile
19153,2021-04-26,0.975,1365.0991852362147,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.025,163.5372300248746,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.1,294.96574995374675,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.25,361.5235676292562,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.5,405.25776482622547,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.75,509.9052821513071,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.9,636.196725958504,4 wk ahead inc case,2021-05-22,quantile
20091,2021-04-26,0.975,806.0464912806764,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.025,151.5694010713113,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.1,264.6201929773922,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.25,347.806682489878,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.5,428.39184468335935,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.75,561.9383402203815,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.9,714.812749214821,4 wk ahead inc case,2021-05-22,quantile
20173,2021-04-26,0.975,883.5018260939876,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.025,105.80669735639694,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.1,221.55299760744938,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.25,280.3740980426911,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.5,348.43600121270447,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.75,470.31374375853807,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.9,613.8081740053269,4 wk ahead inc case,2021-05-22,quantile
21067,2021-04-26,0.975,805.8366844095876,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.025,191.05164538676433,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.1,313.8192989013866,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.25,438.30819150578117,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.5,613.7740873768562,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.75,821.7244797387707,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.9,1049.5545489579108,4 wk ahead inc case,2021-05-22,quantile
21111,2021-04-26,0.975,1497.1114889258904,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.025,205.42475994774355,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.1,323.62832828409404,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.25,401.9101815586895,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.5,485.715653668006,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.75,605.4975567045124,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.9,744.3343405501435,4 wk ahead inc case,2021-05-22,quantile
22033,2021-04-26,0.975,900.9848505937026,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.025,102.6103193016883,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.1,191.67827565717386,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.25,243.14619841901478,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.5,303.5287170544121,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.75,409.4010080759799,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.9,530.630536088362,4 wk ahead inc case,2021-05-22,quantile
22051,2021-04-26,0.975,686.7995274472172,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.025,269.28350069538243,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.1,391.92893921452924,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.25,542.0303636713484,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.5,676.0351584064481,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.75,834.3935371386982,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.9,1041.2327957574776,4 wk ahead inc case,2021-05-22,quantile
24003,2021-04-26,0.975,1350.9008560185023,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.025,681.2536126448159,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.1,842.377462165632,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.25,1110.5681375885792,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.5,1359.609775597628,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.75,1642.5688528532246,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.9,1946.1921498185188,4 wk ahead inc case,2021-05-22,quantile
24005,2021-04-26,0.975,2456.1261205402493,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.025,167.63850441935455,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.1,277.0484705185157,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.25,423.0333330570516,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.5,536.9471379306352,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.75,703.220800499217,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.9,916.2849104700716,4 wk ahead inc case,2021-05-22,quantile
24031,2021-04-26,0.975,1191.9861791703304,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.025,353.80599247987897,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.1,498.18022165366074,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.25,711.1941611586883,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.5,865.9476669901567,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.75,1068.000432385765,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.9,1312.4159208685328,4 wk ahead inc case,2021-05-22,quantile
24033,2021-04-26,0.975,1767.309344319148,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.025,385.76012543971785,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.1,576.126947609639,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.25,841.28098238386,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.5,1023.7529779391842,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.75,1252.6151133432759,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.9,1559.7391047315257,4 wk ahead inc case,2021-05-22,quantile
24510,2021-04-26,0.975,2032.1539022481259,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.025,389.4123127061118,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.1,513.0259687712842,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.25,692.0894505922284,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.5,892.8729322196626,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.75,1066.3401026085276,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.9,1261.172373051246,4 wk ahead inc case,2021-05-22,quantile
25005,2021-04-26,0.975,1768.3383519156112,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.025,520.8198269495173,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.1,677.2994281188569,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.25,884.4094469488701,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.5,1115.9733525924435,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.75,1435.100934640346,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.9,1746.9189905154628,4 wk ahead inc case,2021-05-22,quantile
25009,2021-04-26,0.975,2514.8385527489836,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.025,470.42908126316007,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.1,582.4741332403207,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.25,736.5687115730062,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.5,917.7825284197853,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.75,1097.1167377900333,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.9,1262.77772511722,4 wk ahead inc case,2021-05-22,quantile
25013,2021-04-26,0.975,1749.6711478246514,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.025,636.1142815823607,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.1,869.1511614388119,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.25,1205.5383429404956,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.5,1581.902749777542,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.75,2079.4508531570386,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.9,2541.2460039077214,4 wk ahead inc case,2021-05-22,quantile
25017,2021-04-26,0.975,4043.2450697241316,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.025,211.8252127279055,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.1,400.90697592295714,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.25,546.508581056393,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.5,702.1124924982773,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.75,928.9362983218656,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.9,1135.1023783780984,4 wk ahead inc case,2021-05-22,quantile
25021,2021-04-26,0.975,1745.5389527815705,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.025,286.48210782440503,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.1,403.10845350922824,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.25,557.3116667489941,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.5,703.9418123295184,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.75,871.8789492170254,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.9,1059.376989079875,4 wk ahead inc case,2021-05-22,quantile
25023,2021-04-26,0.975,1614.273826418037,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.025,318.7763007816477,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.1,488.51857848340893,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.25,706.7505250104007,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.5,950.3558454072864,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.75,1279.155701052068,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.9,1610.536229561339,4 wk ahead inc case,2021-05-22,quantile
25025,2021-04-26,0.975,2664.664075515112,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.025,377.61470872813624,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.1,531.4749261851149,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.25,706.2824567802181,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.5,917.3795598236811,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.75,1169.5235121134433,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.9,1406.5476098417562,4 wk ahead inc case,2021-05-22,quantile
25027,2021-04-26,0.975,2063.9597157901826,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.025,812.2168269543188,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.1,1014.3918492708538,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.25,1223.9230316673672,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.5,1462.879179148966,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.75,1563.5331955907598,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.9,1704.7654088200575,4 wk ahead inc case,2021-05-22,quantile
26049,2021-04-26,0.975,2037.7967204027132,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.025,1244.8783147616755,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.1,1399.6421316447615,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.25,1819.5416445866526,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.5,2353.8470945604786,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.75,2743.0856865850224,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.9,3117.23898135369,4 wk ahead inc case,2021-05-22,quantile
26081,2021-04-26,0.975,3688.9660405573436,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.025,1596.5238203389006,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.1,2007.6325458405015,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.25,2783.000112095515,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.5,3628.731696738855,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.75,4436.073855418183,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.9,5036.116591429247,4 wk ahead inc case,2021-05-22,quantile
26099,2021-04-26,0.975,7500.285036105854,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.025,1847.9557221074838,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.1,2204.2807375723496,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.25,2874.008140647416,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.5,3790.924399293617,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.75,4460.942626193702,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.9,4927.672589525389,4 wk ahead inc case,2021-05-22,quantile
26125,2021-04-26,0.975,6916.0934191157285,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.025,3101.644322787149,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.1,3608.9422006573573,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.25,4604.921772400033,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.5,6001.316788182037,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.75,7130.535538737056,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.9,7945.6001137702315,4 wk ahead inc case,2021-05-22,quantile
26163,2021-04-26,0.975,10952.979520147175,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.025,433.05695344148427,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.1,617.0920896594055,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.25,732.0408882314581,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.5,868.74096038355,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.75,978.351127233719,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.9,1168.7492771839682,4 wk ahead inc case,2021-05-22,quantile
27003,2021-04-26,0.975,1421.4375310742078,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.025,547.8823395908636,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.1,722.1558260282014,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.25,854.9135531199372,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.5,1030.244392454362,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.75,1204.1242971011845,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.9,1398.8014593119058,4 wk ahead inc case,2021-05-22,quantile
27037,2021-04-26,0.975,1797.6899877706105,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.025,1032.5643439307566,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.1,1281.4843381452238,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.25,1555.1675216669569,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.5,1969.385099206758,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.75,2384.018297109667,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.9,2819.3648521424166,4 wk ahead inc case,2021-05-22,quantile
27053,2021-04-26,0.975,3981.191971394933,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.025,490.35662099977236,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.1,723.0687683132849,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.25,826.2886811943623,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.5,956.1250801669121,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.75,1097.4490140619207,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.9,1268.225753334368,4 wk ahead inc case,2021-05-22,quantile
27123,2021-04-26,0.975,1525.4404674880138,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.025,256.0166243831528,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.1,357.1035947290651,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.25,466.435326072351,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.5,581.7820342827571,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.75,759.9411731107849,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.9,932.5444374269313,4 wk ahead inc case,2021-05-22,quantile
29095,2021-04-26,0.975,1106.1731788079555,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.025,120.45591888936374,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.1,222.42238268648634,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.25,272.22753110738176,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.5,339.9488251661236,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.75,403.6187016680233,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.9,540.3360288032252,4 wk ahead inc case,2021-05-22,quantile
29183,2021-04-26,0.975,605.6635805427511,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.025,487.60230330219014,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.1,632.712560034031,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.25,777.0781685849183,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.5,968.1884606589803,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.75,1155.454937633661,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.9,1371.129959428087,4 wk ahead inc case,2021-05-22,quantile
29189,2021-04-26,0.975,1680.0697786749618,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.025,233.4121772048696,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.1,391.9764040723617,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.25,549.5695635102107,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.5,645.7826178121684,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.75,812.9809136120788,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.9,1069.2002484199108,4 wk ahead inc case,2021-05-22,quantile
31055,2021-04-26,0.975,1598.300413988161,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.025,1100.3207829302523,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.1,1335.2697039175864,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.25,1621.2924023559829,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.5,1971.4767910411606,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.75,2466.0944012859163,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.9,2842.393221676876,4 wk ahead inc case,2021-05-22,quantile
32003,2021-04-26,0.975,3680.3603698255224,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.025,127.2137395224392,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.1,227.9187304392305,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.25,286.6855752831542,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.5,338.60788021737386,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.75,416.50738047704374,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.9,511.8315786702067,4 wk ahead inc case,2021-05-22,quantile
32031,2021-04-26,0.975,615.6344627809559,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.025,244.29630110233632,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.1,423.12910673129977,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.25,551.0711812423555,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.5,679.1067533612614,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.75,849.9476803504729,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.9,1047.7981494283472,4 wk ahead inc case,2021-05-22,quantile
33011,2021-04-26,0.975,1471.543158690496,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.025,444.4616783575572,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.1,671.6489527348613,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.25,1073.27497303732,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.5,1461.9840626812231,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.75,1936.150559411502,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.9,2392.3085292812257,4 wk ahead inc case,2021-05-22,quantile
34003,2021-04-26,0.975,3944.0718890368453,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.025,296.0934613811386,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.1,425.1899717790302,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.25,565.2696808228225,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.5,700.7397815189302,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.75,865.939492741228,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.9,978.8460319786927,4 wk ahead inc case,2021-05-22,quantile
34005,2021-04-26,0.975,1428.8484035520012,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.025,477.2951203387155,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.1,699.3514709198932,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.25,857.8078051182595,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.5,1046.332847118541,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.75,1216.9457605447726,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.9,1340.7570311218503,4 wk ahead inc case,2021-05-22,quantile
34007,2021-04-26,0.975,1773.186532293223,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.025,933.0403163683341,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.1,1149.4413640858031,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.25,1555.5286582313252,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.5,2038.9676220854894,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.75,2502.1935436902786,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.9,2902.7556399331215,4 wk ahead inc case,2021-05-22,quantile
34013,2021-04-26,0.975,4114.364090479961,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.025,672.4650312393263,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.1,808.7319796253581,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.25,1096.018078802388,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.5,1458.4542749578156,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.75,1772.3926783473605,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.9,2091.4345240197003,4 wk ahead inc case,2021-05-22,quantile
34017,2021-04-26,0.975,3010.6312296250335,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.025,685.8364054054966,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.1,895.8894722337425,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.25,1209.256999860432,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.5,1560.9846305498038,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.75,1888.3642828553893,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.9,2219.4410746421345,4 wk ahead inc case,2021-05-22,quantile
34023,2021-04-26,0.975,3216.8547164518664,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.025,425.83245507661803,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.1,552.1520625257813,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.25,782.570734494736,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.5,1065.339927953285,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.75,1309.865764363746,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.9,1560.307435441744,4 wk ahead inc case,2021-05-22,quantile
34025,2021-04-26,0.975,2403.7851742370444,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.025,222.74997129441869,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.1,378.2062673800568,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.25,571.0006875872964,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.5,709.7334962534107,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.75,840.661821920731,4 wk ahead inc case,2021-05-22,quantile
34027,2021-04-26,0.9,1015.0384379454445,4 wk ahead inc case,2021-05-22,quantile
