location,forecast_date,quantile,value,target,target_end_date,type
40143,2021-04-26,0.975,721.9933938416717,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.025,183.89782700829954,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.1,405.5045844384456,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.25,568.3434728048096,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.5,758.1735000746244,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.75,1082.9904396066786,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.9,1325.1629893318973,3 wk ahead inc case,2021-05-15,quantile
41051,2021-04-26,0.975,1664.461743150706,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.025,960.422201825326,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.1,1326.1938489511142,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.25,1512.3375356648003,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.5,1799.7499963645726,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.75,2363.6186020768882,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.9,2953.583529505431,3 wk ahead inc case,2021-05-15,quantile
42003,2021-04-26,0.975,4090.3715328405174,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.025,397.61744324509976,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.1,549.3592085059641,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.25,651.3382104934777,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.5,788.768172713773,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.75,987.8422400004008,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.9,1209.0140190665968,3 wk ahead inc case,2021-05-15,quantile
42011,2021-04-26,0.975,1669.2865301868512,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.025,670.957885619301,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.1,941.1469327496557,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.25,1074.28658762424,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.5,1220.3175169077583,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.75,1585.3302628129213,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.9,1969.2194445908553,3 wk ahead inc case,2021-05-15,quantile
42017,2021-04-26,0.975,2628.95335979386,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.025,266.1487410436455,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.1,541.5712456389751,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.25,579.811885615611,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.5,674.4517471573819,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.75,805.873908149853,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.9,974.7397876730375,3 wk ahead inc case,2021-05-15,quantile
42029,2021-04-26,0.975,1268.5775519955264,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.025,499.1093264394772,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.1,825.9999999999998,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.25,860.6298755912721,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.5,948.2555407253461,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.75,1137.3442740603746,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.9,1394.6062295312458,3 wk ahead inc case,2021-05-15,quantile
42045,2021-04-26,0.975,1886.4541449422277,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.025,498.35083113475883,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.1,676.9890408030426,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.25,774.0443741583366,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.5,937.1401381970868,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.75,1257.9238775324102,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.9,1565.3706604413242,3 wk ahead inc case,2021-05-15,quantile
42071,2021-04-26,0.975,2139.1060835836847,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.025,218.35664616327,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.1,387.9939710965855,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.25,482.86561899572223,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.5,582.6489354778245,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.75,791.6669534547966,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.9,1012.6004259556604,3 wk ahead inc case,2021-05-15,quantile
42077,2021-04-26,0.975,1427.9576620408911,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.025,915.2779801915093,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.1,1238.0729299596283,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.25,1391.6953431975007,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.5,1631.8667340660327,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.75,2038.2383946482087,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.9,2526.8798300756403,3 wk ahead inc case,2021-05-15,quantile
42091,2021-04-26,0.975,3254.763007055846,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.025,1933.78089740137,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.1,2122.0211706781897,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.25,2501.5608509685608,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.5,2947.614239186036,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.75,3904.716384862079,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.9,4961.557082035554,3 wk ahead inc case,2021-05-15,quantile
42101,2021-04-26,0.975,6972.453237851403,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.025,239.4488488148135,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.1,314.6150109534193,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.25,446.3025958854639,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.5,533.5999732581587,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.75,718.6583314878158,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.9,975.7707181442667,3 wk ahead inc case,2021-05-15,quantile
42129,2021-04-26,0.975,1433.763450210125,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.025,431.8963788050288,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.1,605.4852728864493,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.25,719.7899712599096,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.5,808.7375802715251,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.75,1072.9758593962101,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.9,1339.7972455455747,3 wk ahead inc case,2021-05-15,quantile
42133,2021-04-26,0.975,1759.8562323721078,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.025,365.02639560210434,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.1,670.1743421943727,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.25,831.7941546837105,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.5,924.1092908155492,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.75,1405.3960083067832,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.9,1566.8309475990598,3 wk ahead inc case,2021-05-15,quantile
44007,2021-04-26,0.975,1792.4412989774476,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.025,172.0509130807631,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.1,286.34370628861916,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.25,344.7589679493693,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.5,446.3653979122023,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.75,482.3619532963492,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.9,611.1416858430017,3 wk ahead inc case,2021-05-15,quantile
45019,2021-04-26,0.975,843.9055114854758,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.025,266.8159969208063,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.1,425.8889253092749,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.25,562.8860012505071,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.5,707.1428448833641,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.75,835.7960134439198,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.9,1089.012538821441,3 wk ahead inc case,2021-05-15,quantile
45045,2021-04-26,0.975,1494.376012138694,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.025,50.86529520866604,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.1,174.80005570187728,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.25,225.50345898406366,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.5,277.43598513689915,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.75,359.59629551899326,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.9,428.01822134619164,3 wk ahead inc case,2021-05-15,quantile
45051,2021-04-26,0.975,587.4147454284964,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.025,113.46829230864385,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.1,189.88924949836934,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.25,293.11016718934195,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.5,413.047260905068,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.75,524.915548304231,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.9,656.7630677752586,3 wk ahead inc case,2021-05-15,quantile
45063,2021-04-26,0.975,880.056737767196,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.025,95.78506564673084,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.1,276.5363241092559,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.25,410.7433976171628,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.5,568.1064204361804,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.75,767.8868562501052,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.9,968.952853938857,3 wk ahead inc case,2021-05-15,quantile
45079,2021-04-26,0.975,1248.1656872624935,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.1,108.46716650332772,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.25,135.53132046587461,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.5,170.53254309461178,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.75,194.32220105870215,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.9,255.4629570706827,3 wk ahead inc case,2021-05-15,quantile
45083,2021-04-26,0.975,405.3990702044123,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.025,139.47706163451411,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.1,297.5267768903469,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.25,435.2217520121637,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.5,542.2329403461815,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.75,706.7737498000989,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.9,900.7400659702511,3 wk ahead inc case,2021-05-15,quantile
47037,2021-04-26,0.975,1216.1918083944265,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.025,120.44429672029247,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.1,227.78807462509977,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.25,302.60373153703574,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.5,394.27996981047033,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.75,506.47372566328994,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.9,581.0199456982072,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.975,732.0711887179089,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.025,133.60432117086452,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.1,180.7275420733353,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.25,279.5375283313633,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.5,385.1785026924749,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.75,433.1020006978612,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.9,582.8101265696497,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.975,825.585295498883,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.025,19.316493602684204,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.1,146.02355811536944,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.25,230.943790359588,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.5,279.0024469934212,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.75,337.4931114469999,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.9,438.9477910763991,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.975,531.5741937222282,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.025,357.20005757297395,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.1,552.3330677557112,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.25,687.2272848600596,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.5,848.4033949615323,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.75,1192.5559858150425,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.9,1523.984078523882,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.975,2003.2924323991997,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.025,1223.6898635159712,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.1,1590.9251857927309,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.25,1839.8668359525705,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.5,2272.0116514083506,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.75,2892.8148643021586,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.9,3538.724806476028,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.975,4637.737500954485,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.025,97.35046448221676,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.1,206.43840985213782,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.25,365.11119745004066,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.5,470.6511354796968,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.75,590.7694436321751,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.9,727.1561134381079,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.975,863.0635287997279,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.025,63.03527753349155,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.1,180.69020473713016,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.25,288.08600186837975,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.5,424.5270235906092,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.75,586.9119289171631,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.9,751.9915735775978,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.975,995.666112035161,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.025,118.41926754963683,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.1,308.83904726042994,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.25,439.96014925345935,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.5,542.4399309724005,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.75,732.2223556716312,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.9,919.7873785959717,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.975,1158.9694242448622,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.025,615.204638087281,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.1,904.4647450338837,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.25,1155.258750677015,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.5,1382.3266723064573,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.75,1728.999999999999,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.9,2201.07867795902,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.975,2867.9322585699324,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.025,107.53058602992314,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.1,285.56934219215077,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.25,449.2440240172365,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.5,603.5661851481873,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.75,808.6086699687542,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.9,1035.97718048479,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.975,1355.986855599123,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.025,292.80831127209626,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.1,476.5301178037185,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.25,609.0328356471866,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.5,761.4828542526556,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.75,1010.9257706133001,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.9,1261.503027989259,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.975,1639.932332398442,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.025,346.6295056736442,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.1,488.3678274097687,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.25,649.9931239198916,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.5,824.1753696100258,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.75,1026.910806970458,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.9,1286.476183097146,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.975,1735.729909054475,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.025,68.65329777802509,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.1,247.73287983320117,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.25,312.2783860931536,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.5,431.9956009167373,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.75,513.8660588790436,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.9,654.5016304393841,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.975,808.978762509732,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.025,1178.9166068050743,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.1,1642.0145344477578,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.25,1937.5364130256864,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.5,2266.7367758667915,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.75,3212.7028425152193,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.9,3954.4050731986117,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.975,5245.360496293597,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.025,393.10378975022695,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.1,565.7894159855074,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.25,749.5675311713098,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.5,940.5957727429206,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.75,1262.9844475373495,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.9,1520.4611917142008,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.975,1864.1444838224904,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.1,23.035520413131593,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.25,96.32201643080276,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.5,191.5566036125432,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.75,283.60443040720315,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.9,310.7218163529773,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.975,388.1773147417109,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.025,151.5471761669661,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.1,277.12786140296384,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.25,441.84487006321604,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.5,575.2411298558852,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.75,735.4009750475834,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.9,939.4283313684338,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.975,1199.223950671768,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.025,37.86886731543247,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.1,143.97854873820842,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.25,227.88971813802533,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.5,265.85394754745914,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.75,366.8134264867225,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.9,486.5995561944278,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.975,672.9589318619127,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.025,628.4376416861767,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.1,818.5994569686769,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.25,1021.3680415373489,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.5,1255.1398985321146,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.75,1637.9624822752662,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.9,1989.931786534653,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.975,2574.891719199906,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.025,244.85258428464164,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.1,469.3696835383194,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.25,583.2836138180141,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.5,716.8085018167244,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.75,897.7299081775229,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.9,1134.4288564261747,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.975,1431.4691067607073,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.1,0,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.25,29.7767235528274,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.5,101.88105208858873,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.75,158.84810947047734,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.9,257.56626503645674,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.975,380.3605423756027,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.1,189.85438976269927,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.25,319.0748957484057,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.5,430.70214411325736,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.75,565.6155853278622,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.9,729.8802804135137,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.975,917.9828655542613,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.025,16.030776164809723,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.1,97.49089823975339,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.25,209.85706272233344,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.5,319.17416185762215,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.75,472.5141639127572,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.9,603.8687997883474,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.975,832.1141258198522,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.025,212.29442831953062,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.1,401.3632849426988,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.25,560.460789000626,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.5,713.4478147640801,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.75,1016.3805660494143,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.9,1273.5390541617548,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.975,1656.8738908640037,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.025,153.42250328706302,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.1,287.3736766165127,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.25,354.43887244239676,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.5,490.8660747983055,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.75,668.3987499061449,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.9,813.5008817470778,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.975,1055.9637011273187,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.025,233.61995387130577,3 wk ahead inc case,2021-05-15,quantile
