location,forecast_date,quantile,value,target,target_end_date,type
47065,2021-04-26,0.75,528.8489953123839,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.9,672.9236815103118,3 wk ahead inc case,2021-05-15,quantile
47065,2021-04-26,0.975,966.5139938657454,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.025,105.61853168943384,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.1,233.79104742320663,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.25,317.2229267653217,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.5,358.1807527049405,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.75,472.8987456157427,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.9,555.3809258358788,3 wk ahead inc case,2021-05-15,quantile
47093,2021-04-26,0.975,751.3943924646991,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.1,142.02652358395721,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.25,216.53896182173588,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.5,268.4379649496024,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.75,347.31030492539907,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.9,456.1074084481893,3 wk ahead inc case,2021-05-15,quantile
47149,2021-04-26,0.975,557.449800108741,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.025,530.0964850486739,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.1,676.2099616255427,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.25,786.8095427568492,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.5,948.3586277144101,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.75,1205.6384125655252,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.9,1422.6612243688992,3 wk ahead inc case,2021-05-15,quantile
47157,2021-04-26,0.975,1748.4227042720622,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.025,1882.5021978569177,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.1,2113.342326362642,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.25,2484.230661940925,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.5,2963.4992797500586,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.75,3348.878262840681,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.9,4018.372736568513,3 wk ahead inc case,2021-05-15,quantile
48029,2021-04-26,0.975,4713.926017569452,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.025,122.58933786094802,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.1,237.92526964976366,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.25,323.90891412598916,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.5,406.3530255552237,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.75,552.636571878401,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.9,673.3862485606176,3 wk ahead inc case,2021-05-15,quantile
48039,2021-04-26,0.975,790.4771307472183,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.025,268.65745458766156,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.1,337.14810222438354,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.25,395.77697280158196,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.5,493.17816727618,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.75,669.4020377809055,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.9,867.1705714977036,3 wk ahead inc case,2021-05-15,quantile
48061,2021-04-26,0.975,1117.7993043986635,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.025,412.6573425501025,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.1,555.87796499719,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.25,721.1542387180466,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.5,904.0487936985651,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.75,1152.8226347661234,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.9,1286.475064288487,3 wk ahead inc case,2021-05-15,quantile
48085,2021-04-26,0.975,1390.9156738316653,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.025,730.5301545774388,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.1,983.9884673300801,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.25,1170.6070107555377,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.5,1409.9276917866464,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.75,1828.6987861849857,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.9,2092.959481061042,3 wk ahead inc case,2021-05-15,quantile
48113,2021-04-26,0.975,2445.9161362477016,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.025,332.46365715848054,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.1,416.30599024765155,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.25,511.29477060949023,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.5,629.8506453450561,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.75,814.0291972888882,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.9,921.6025142368137,3 wk ahead inc case,2021-05-15,quantile
48121,2021-04-26,0.975,1106.1009520030107,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.025,569.6248758790069,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.1,715.5986358988779,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.25,883.795336582763,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.5,1085.4915179802613,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.75,1352.0820290535573,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.9,1605.2052333414533,3 wk ahead inc case,2021-05-15,quantile
48141,2021-04-26,0.975,1927.0685707851585,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.025,395.8241537997536,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.1,548.4339956350707,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.25,633.8730186144569,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.5,724.8962153286868,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.75,884.1454689687212,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.9,1013.1007797933414,3 wk ahead inc case,2021-05-15,quantile
48157,2021-04-26,0.975,1312.7565221355646,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.025,200.5035150386351,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.1,314.55178724075506,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.25,420.5085368381191,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.5,496.48140378125925,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.75,597.0232612310308,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.9,691.1118690144253,3 wk ahead inc case,2021-05-15,quantile
48167,2021-04-26,0.975,921.4111756865271,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.025,1680.1829890612187,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.1,2207.374683010859,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.25,2546.0128428374996,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.5,3226.23344766289,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.75,4119.619655070086,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.9,4631.020129545408,3 wk ahead inc case,2021-05-15,quantile
48201,2021-04-26,0.975,5093.194169346529,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.025,518.0138286620959,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.1,621.1452901030095,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.25,757.0866966942793,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.5,930.645853388693,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.75,1187.6463227111312,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.9,1449.887176002559,3 wk ahead inc case,2021-05-15,quantile
48215,2021-04-26,0.975,1872.4083230498732,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.1,51.523752136090124,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.25,127.20775747005165,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.5,178.15016731182365,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.75,259.3931570035812,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.9,418.74260762107644,3 wk ahead inc case,2021-05-15,quantile
48303,2021-04-26,0.975,785.3587364202315,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.025,233.2096572293158,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.1,401.5447019665527,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.25,552.030426028106,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.5,687.9365471886633,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.75,915.196816584288,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.9,1095.9456670415666,3 wk ahead inc case,2021-05-15,quantile
48339,2021-04-26,0.975,1272.387464732816,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.025,180.191187096087,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.1,278.7739881609141,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.25,417.31848255313497,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.5,510.643527216718,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.75,639.5376782004901,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.9,735.9744039281799,3 wk ahead inc case,2021-05-15,quantile
48355,2021-04-26,0.975,914.4067880086789,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.025,732.7391562016861,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.1,895.8812504235158,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.25,1023.8271532868442,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.5,1202.299616193469,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.75,1450.698672649865,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.9,1685.5378068510345,3 wk ahead inc case,2021-05-15,quantile
48439,2021-04-26,0.975,2167.832502168434,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.025,284.1774311134337,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.1,407.85359442919685,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.25,561.9117534644645,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.5,664.80822496373,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.75,810.8770134686745,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.9,901.6463243435375,3 wk ahead inc case,2021-05-15,quantile
48453,2021-04-26,0.975,1030.400010547717,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.1,0,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.25,101.87467357659456,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.5,144.00279112916428,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.75,259.94053876531086,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.9,301.3282869492348,3 wk ahead inc case,2021-05-15,quantile
48479,2021-04-26,0.975,384.59115511305106,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.025,266.7359114873904,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.1,342.63475451451956,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.25,441.0674849414026,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.5,540.7268257393205,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.75,726.7117633841068,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.9,835.9849139064048,3 wk ahead inc case,2021-05-15,quantile
48491,2021-04-26,0.975,958.6044150453745,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.025,92.18769775353103,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.1,178.02118291039562,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.25,273.0576547739865,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.5,353.5564865033811,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.75,479.2663634781753,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.9,639.0566308101993,3 wk ahead inc case,2021-05-15,quantile
49011,2021-04-26,0.975,900.9643831445297,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.025,452.2502287158031,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.1,605.9311931468687,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.25,760.1907490077284,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.5,965.6482631984597,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.75,1260.1804284476455,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.9,1529.1191246770697,3 wk ahead inc case,2021-05-15,quantile
49035,2021-04-26,0.975,1820.131600002978,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.025,305.1812392485033,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.1,414.8018976698883,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.25,520.1767231229271,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.5,647.410906048741,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.75,816.0273509076695,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.9,1055.5214992374538,3 wk ahead inc case,2021-05-15,quantile
49049,2021-04-26,0.975,1460.7009287918104,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.025,464.8665071079671,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.1,636.8893213142209,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.25,776.0713591382734,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.5,933.5931324081301,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.75,1139.9817409543,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.9,1315.192872941468,3 wk ahead inc case,2021-05-15,quantile
51059,2021-04-26,0.975,1527.4216107190227,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.025,181.54930184841638,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.1,311.10396449665086,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.25,423.83882100961114,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.5,514.1565432252822,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.75,620.9393673259304,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.9,668.2989126280926,3 wk ahead inc case,2021-05-15,quantile
51153,2021-04-26,0.975,668.2989126280931,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.025,206.19648292360503,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.1,314.6759938994091,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.25,411.096023195356,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.5,490.66781981367245,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.75,592.5981002101651,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.9,657.7475953711537,3 wk ahead inc case,2021-05-15,quantile
51810,2021-04-26,0.975,752.6260804100565,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.025,1599.6046575931432,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.1,1884.249584205717,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.25,2210.054271998626,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.5,2682.7802667381807,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.75,3230.635958609104,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.9,3687.2286895512334,3 wk ahead inc case,2021-05-15,quantile
53033,2021-04-26,0.975,4199.470241576271,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.025,1056.6526744560615,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.1,1214.1595419507737,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.25,1445.425578962064,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.5,1787.2742221159695,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.75,2219.0162826982355,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.9,2611.9231228458066,3 wk ahead inc case,2021-05-15,quantile
53053,2021-04-26,0.975,3026.9629641724878,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.025,618.1618955199971,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.1,702.1902072807507,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.25,858.0439937420236,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.5,1063.869856558698,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.75,1359.120540365197,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.9,1599.9760168208097,3 wk ahead inc case,2021-05-15,quantile
53061,2021-04-26,0.975,1898.9676760405202,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.025,420.34585537165145,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.1,527.3426518636444,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.25,666.5959186112686,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.5,825.4356117897454,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.75,1059.239161193866,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.9,1289.5236211296512,3 wk ahead inc case,2021-05-15,quantile
53063,2021-04-26,0.975,1675.488318265113,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.025,78.13584875137657,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.1,127.3182081621308,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.25,201.9594331636323,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.5,251.93612218854486,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.75,357.7378897821752,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.9,481.60614162378204,3 wk ahead inc case,2021-05-15,quantile
55009,2021-04-26,0.975,750.9212945437405,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.025,295.9751918928817,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.1,342.8393783670647,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.25,431.8811605784746,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.5,526.8827696197735,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.75,705.5186862006356,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.9,865.8764202406907,3 wk ahead inc case,2021-05-15,quantile
55025,2021-04-26,0.975,1088.7669978500378,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.025,635.9636839204168,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.1,734.5839731926931,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.25,860.401020288943,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.5,1050.7894891241797,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.75,1288.3912726944836,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.9,1548.463614100548,3 wk ahead inc case,2021-05-15,quantile
55079,2021-04-26,0.975,1957.6275244334363,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.025,171.9747192636388,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.1,238.64316609893424,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.25,308.2529940995223,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.5,411.406691273815,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.75,583.8296665816372,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.9,733.8223380852038,3 wk ahead inc case,2021-05-15,quantile
55133,2021-04-26,0.975,909.254415670145,3 wk ahead inc case,2021-05-15,quantile
01073,2021-04-26,0.025,7.658002484232782,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.1,158.3128781291907,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.25,310.1208126951396,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.5,409.5140608800261,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.75,546.0000000000013,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.9,724.818616846379,4 wk ahead inc case,2021-05-22,quantile
01073,2021-04-26,0.975,1188.1000860180714,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.025,107.17121345833925,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.1,139.9516943188405,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.25,224.43167422437,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.5,320.4892262896058,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.75,524.6534343149044,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.9,762.2266585554771,4 wk ahead inc case,2021-05-22,quantile
01089,2021-04-26,0.975,1064.9008921112907,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.025,781.9456767643964,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.1,964.9266876083716,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.25,1096.1487766760392,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.5,1518.0622337854845,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.75,2045.240591131235,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.9,2424.695972099652,4 wk ahead inc case,2021-05-22,quantile
01097,2021-04-26,0.975,2926.9318789795075,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.025,1638.40260199249,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.1,1965.4428684981433,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.25,2259.2379543245584,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.5,2744.060553287006,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.75,3328.028042024014,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.9,3936.9823348108985,4 wk ahead inc case,2021-05-22,quantile
04013,2021-04-26,0.975,4625.86879765849,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.025,285.88208300398674,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.1,432.6612700705135,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.25,528.2724032617693,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.5,651.5628977381623,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.75,869.086058479595,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.9,1098.5783313234504,4 wk ahead inc case,2021-05-22,quantile
04019,2021-04-26,0.975,1356.465551741607,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.025,165.70732083766,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.1,245.16767957337257,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.25,343.25540599132916,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.5,467.22355117850844,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.75,652.9206839727739,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.9,942.9938485785966,4 wk ahead inc case,2021-05-22,quantile
04021,2021-04-26,0.975,1481.454417587799,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.025,8.220729401267572,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.1,55.959302380974826,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.25,144.60327523361445,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.5,158.5776610593997,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.75,304.2137362703028,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.9,527.7864487415479,4 wk ahead inc case,2021-05-22,quantile
04027,2021-04-26,0.975,873.7733883021237,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.025,118.58496114247527,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.1,156.1708068742119,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.25,226.25988883408465,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.5,295.24339325836496,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.75,501.39894143564806,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.9,751.029382049877,4 wk ahead inc case,2021-05-22,quantile
05119,2021-04-26,0.975,991.4081502756563,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.025,519.6857112592498,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.1,578.0512529250442,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.25,687.803583256323,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.5,863.5996580355729,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.75,935.7497518742249,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.9,1110.4294589874492,4 wk ahead inc case,2021-05-22,quantile
06001,2021-04-26,0.975,1361.5900708838244,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.025,347.10339968444976,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.1,352.3750154725925,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.25,479.422809093857,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.5,686.531777891073,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.75,701.8650166508155,4 wk ahead inc case,2021-05-22,quantile
06013,2021-04-26,0.9,992.6095750803239,4 wk ahead inc case,2021-05-22,quantile
