location,forecast_date,quantile,value,target,target_end_date,type
13089,2021-04-26,0.5,688.8992453863725,3 wk ahead inc case,2021-05-15,quantile
13089,2021-04-26,0.75,959.081859649742,3 wk ahead inc case,2021-05-15,quantile
13089,2021-04-26,0.9,1326.861822716146,3 wk ahead inc case,2021-05-15,quantile
13089,2021-04-26,0.975,1749.7090501384107,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.025,325.85980129813765,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.1,452.336798230313,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.25,546.750970980271,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.5,715.4017812051072,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.75,941.7992852738789,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.9,1170.4864319489366,3 wk ahead inc case,2021-05-15,quantile
13121,2021-04-26,0.975,1439.5114358652286,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.025,382.01156839611065,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.1,541.3813474684498,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.25,657.0015933175081,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.5,817.5988583306323,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.75,1089.5889365966175,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.9,1249.146116438229,3 wk ahead inc case,2021-05-15,quantile
13135,2021-04-26,0.975,1539.7973865349663,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.025,184.58899769203856,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.1,319.66316472186475,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.25,421.84292262041737,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.5,564.1909706912284,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.75,752.7349526029443,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.9,957.855520766405,3 wk ahead inc case,2021-05-15,quantile
16001,2021-04-26,0.975,1339.6994861124028,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.025,3528.7352518366783,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.1,4867.082999611226,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.25,5843.217232832234,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.5,6995.689152920861,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.75,8431.264546068036,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.9,9724.277634103179,3 wk ahead inc case,2021-05-15,quantile
17031,2021-04-26,0.975,12084.085950262368,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.025,530.5773861897321,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.1,724.2324856781639,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.25,847.0436547929728,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.5,993.9532235607116,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.75,1174.8102908637052,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.9,1426.1775956493111,3 wk ahead inc case,2021-05-15,quantile
17043,2021-04-26,0.975,1702.7688120413468,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.025,469.25424690912337,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.1,610.7982666264942,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.25,740.7238812205208,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.5,895.0761942665223,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.75,1121.1390354764205,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.9,1421.6751567831843,3 wk ahead inc case,2021-05-15,quantile
17089,2021-04-26,0.975,1876.7611561862964,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.025,244.6231670856204,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.1,358.2075274475287,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.25,458.06204668233,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.5,656.4550982883164,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.75,840.4329696722855,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.9,1113.9724773405724,3 wk ahead inc case,2021-05-15,quantile
17097,2021-04-26,0.975,1359.122933205877,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.025,588.113837503315,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.1,743.2652558393929,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.25,878.8948405491499,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.5,1083.6942421769734,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.75,1371.7854531982218,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.9,1695.7085082914864,3 wk ahead inc case,2021-05-15,quantile
17197,2021-04-26,0.975,2215.245022647546,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.025,163.73733587690734,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.1,267.63532757998826,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.25,338.8260044617712,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.5,400.6290235454999,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.75,517.96437179729,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.9,610.6461465965734,3 wk ahead inc case,2021-05-15,quantile
18003,2021-04-26,0.975,750.5303733569608,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.025,170.01330226630967,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.1,183.75787453511344,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.25,227.21878098840244,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.5,315.9542132930581,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.75,403.467940121038,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.9,537.8877747036167,3 wk ahead inc case,2021-05-15,quantile
18057,2021-04-26,0.975,623.9700856829484,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.025,190.71473252703962,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.1,281.18823742827664,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.25,352.1413661552057,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.5,480.6656070182339,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.75,664.5744866100131,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.9,850.1469016253151,3 wk ahead inc case,2021-05-15,quantile
18089,2021-04-26,0.975,1115.1348471119836,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.025,388.29882832688526,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.1,567,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.25,701.1787294819499,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.5,834.219733080641,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.75,1016.3886858219986,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.9,1256.7241467559932,3 wk ahead inc case,2021-05-15,quantile
18097,2021-04-26,0.975,1686.4047169457217,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.025,194.01413669308465,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.1,291.993154680642,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.25,384.3782831901076,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.5,505.9242913533814,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.75,602.4644647774617,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.9,673.0761752196356,3 wk ahead inc case,2021-05-15,quantile
18141,2021-04-26,0.975,752.458976040037,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.025,90.70087907132361,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.1,256.5558167458707,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.25,366.7317823209635,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.5,547.0982512351892,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.75,763.3409798631184,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.9,960.1722211932654,3 wk ahead inc case,2021-05-15,quantile
19153,2021-04-26,0.975,1318.452628602193,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.025,32.21166794532034,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.1,86.43678972045653,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.25,148.0250062469477,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.5,267.69866051315637,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.75,375.6622246817038,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.9,583.845737101962,3 wk ahead inc case,2021-05-15,quantile
20091,2021-04-26,0.975,763.8936222695024,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.1,106.60468286192916,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.25,185.121565584967,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.5,311.53859199625543,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.75,478.8223182199507,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.9,651.7216058766313,3 wk ahead inc case,2021-05-15,quantile
20173,2021-04-26,0.975,1058.63559053188,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.025,122.37701823370026,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.1,191.54783161290942,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.25,255.97450090985035,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.5,372.47881307975547,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.75,578.7059097480383,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.9,825.9072076343966,3 wk ahead inc case,2021-05-15,quantile
21067,2021-04-26,0.975,1044.2972978656924,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.025,156.46088091024006,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.1,315.89669464228865,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.25,431.72287847687727,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.5,592.3210009201706,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.75,821.2843699326617,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.9,1033.4480755753334,3 wk ahead inc case,2021-05-15,quantile
21111,2021-04-26,0.975,1451.9951894802282,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.025,167.88152776869754,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.1,243.735413072703,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.25,322.61592152703474,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.5,460.8964812923735,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.75,656.5292589880603,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.9,818.6534373422343,3 wk ahead inc case,2021-05-15,quantile
22033,2021-04-26,0.975,1045.7630917330987,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.1,49.75614637402079,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.25,121.93613664623628,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.5,256.25696198806895,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.75,399.8448764781244,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.9,594.5218774936079,3 wk ahead inc case,2021-05-15,quantile
22051,2021-04-26,0.975,830.9263527694587,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.025,407.8617500922414,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.1,516.5857016253407,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.25,640.2735810020117,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.5,804.1579826692818,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.75,987.1963797884794,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.9,1316.0041758684379,3 wk ahead inc case,2021-05-15,quantile
24003,2021-04-26,0.975,1654.6531438291763,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.025,810.8625609773013,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.1,981.9901679183326,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.25,1129.9768683253128,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.5,1356.3058539183744,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.75,1629.1380531739042,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.9,1899.8743115193688,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.975,2118.4419947444294,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.025,338.6976815545082,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.1,408.6045998678021,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.25,514.7679382176757,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.5,658.0976393743458,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.75,826.5850358960479,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.9,1273.293128990391,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.975,1761.4060100492584,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.025,462.9491443697739,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.1,610.6571686429359,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.25,736.2455213065072,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.5,922.434520752558,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.75,1141.1500267763256,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.9,1456.3404365642025,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.975,1829.560349375039,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.025,748.7913620996472,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.1,939.2393715317427,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.25,1114.4903425440398,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.5,1346.394756091222,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.75,1649.6020749020486,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.9,2045.0373623376643,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.975,2678.515026788778,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.025,519.9385673768612,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.1,677.8708841865964,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.25,812.6293039428668,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.5,1013.1682464784625,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.75,1230.935100136063,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.9,1478.2713435163805,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.975,1822.1235662951394,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.025,411.0106465282848,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.1,673.6500690738351,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.25,851.7833499928315,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.5,1179.8913255874486,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.75,1562.1284576183805,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.9,1945.3528547846993,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.975,2459.3965370620103,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.025,461.09850822241236,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.1,652.998701572013,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.25,816.1944438547068,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.5,1022.3780024989767,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.75,1203.9999999999995,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.9,1441.3465262944223,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.975,1724.2016632047137,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.025,721.0316257455936,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.1,1154.1117413003983,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.25,1429.2080897414853,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.5,1846.5040022138116,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.75,2344.2270961600466,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.9,2869.6216238895477,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.975,3576.5001183686186,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.025,216.63946559628363,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.1,355.3539130221718,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.25,445.23667097226803,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.5,611.4139034419284,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.75,790.9502918530311,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.9,964.7081265639516,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.975,1195.593909962351,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.025,213.9603343220154,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.1,380.39633746605136,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.25,518.2018913115575,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.5,716.1394289010511,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.75,875.1382083460435,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.9,1106.9804148938765,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.975,1526.0281053675737,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.025,352.708316022171,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.1,623.7388783900369,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.25,808.7503848112179,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.5,1078.9419693480231,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.75,1368.711068657557,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.9,1654.8408772142684,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.975,2219.922847345336,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.025,408.76867351049765,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.1,630.1165805532432,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.25,795.8915199832752,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.5,1023.7451384112342,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.75,1273.2157940433544,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.9,1576.2440640663583,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.975,2026.705666888658,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.025,1066.5107875678482,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.1,1289.0801551874195,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.25,1487.7660459710369,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.5,1725.5936995190982,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.75,2006.984995286502,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.9,2142.3687932324556,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.975,2267.2149061994264,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.025,1735.8733230780226,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.1,2067.169160208061,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.25,2437.938144333081,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.5,2945.7651751276317,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.75,3548.9613691599284,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.9,4063.5841284743574,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.975,4973.325325831349,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.025,2099.58150786399,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.1,2674.6913214586843,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.25,3109.060189617836,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.5,3789.249906910659,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.75,4444.577065349675,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.9,4844.650055981248,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.975,5672.370044791,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.025,2332.1786176568858,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.1,3051.0743136672604,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.25,3579.76658352169,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.5,4238.971581798135,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.75,4909.611792533436,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.9,5541.32861165406,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.975,7100.921011193755,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.025,3603.2367097491147,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.1,4792.6314541532975,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.25,5719.633480190355,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.5,6635.19266787058,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.75,7674.9872043970645,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.9,8846.717286359497,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.975,11487.20618449803,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.025,504.4923441753857,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.1,622.9999999999995,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.25,763.5116207040523,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.5,892.3417019546177,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.75,1066.5355154127553,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.9,1293.1520429281202,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.975,1773.0462881464532,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.025,461.72772319720013,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.1,600.9050536210391,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.25,734.7429671395702,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.5,950.2975005943003,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.75,1168.5998307458915,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.9,1422.6505080780234,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.975,1744.2088055590405,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.025,1006.2386905523801,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.1,1388.7557931716965,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.25,1674.1048398202356,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.5,2042.9878952471859,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.75,2482.1513755397536,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.9,2891.17361585807,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.975,3615.583120933037,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.025,437.89898838792993,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.1,608.6628316473004,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.25,728.7429749878544,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.5,879.2355260492666,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.75,1066.413899347474,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.9,1203.873808994838,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.975,1509.267913529068,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.025,260.36112868040954,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.1,345.92471727740633,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.25,452.85164240963354,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.5,604.5842916001494,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.75,789.9063135373246,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.9,1073.6562774374484,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.975,1483.995585027481,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.025,180.70144000906103,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.1,188.22479345298134,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.25,194.36789750721368,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.5,261.6019221360006,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.75,433.47866661079,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.9,554.7956455359179,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.975,618.5661101323403,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.025,553.3601324531573,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.1,701.238285264719,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.25,825.4792623653791,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.5,937.163226906847,3 wk ahead inc case,2021-05-15,quantile
