location,forecast_date,quantile,value,target,target_end_date,type
24005,2021-04-26,0.75,1679.905582979913,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.9,1950.0676743082226,3 wk ahead inc case,2021-05-15,quantile
24005,2021-04-26,0.975,2455.151582085634,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.025,172.36515143089014,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.1,415.1223516912367,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.25,545.6013701352377,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.5,693.3430262672634,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.75,863.7383222630442,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.9,996.2521046754728,3 wk ahead inc case,2021-05-15,quantile
24031,2021-04-26,0.975,1178.1677477456462,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.025,456.98140389667327,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.1,665.1301754467129,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.25,797.0197258772614,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.5,950.01152529714,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.75,1113.4084059584814,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.9,1287.4854058123003,3 wk ahead inc case,2021-05-15,quantile
24033,2021-04-26,0.975,1585.8901205812579,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.025,753.2043563816978,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.1,969.7793607861174,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.25,1099.7038782387224,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.5,1261.1132694684488,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.75,1450.6959215398592,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.9,1691.093154550035,3 wk ahead inc case,2021-05-15,quantile
24510,2021-04-26,0.975,2119.54893708774,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.025,492.0442970086762,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.1,658.3691790749501,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.25,791.0542223021255,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.5,937.3185995335774,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.75,1101.6489787620847,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.9,1246.5072100924494,3 wk ahead inc case,2021-05-15,quantile
25005,2021-04-26,0.975,1545.7455479837745,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.025,684.4147431118608,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.1,834.3563371848562,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.25,989.7208939745825,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.5,1212.4294867305234,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.75,1514.8242352757263,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.9,1797.8768892562025,3 wk ahead inc case,2021-05-15,quantile
25009,2021-04-26,0.975,2229.005235000036,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.025,569.2622487255458,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.1,709.6911837723576,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.25,853.7831178752103,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.5,1003.0430781846234,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.75,1187.3890611210268,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.9,1366.462418969392,3 wk ahead inc case,2021-05-15,quantile
25013,2021-04-26,0.975,1696.1338357277937,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.025,966.8802272590569,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.1,1198.1712812291032,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.25,1409.5985409809305,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.5,1707.9233474909936,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.75,2100.487467263886,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.9,2512.537012310617,3 wk ahead inc case,2021-05-15,quantile
25017,2021-04-26,0.975,3014.30850902164,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.025,403.1251873351938,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.1,486.32334957292653,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.25,558.35489440221,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.5,696.3719904027648,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.75,874.5819874510877,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.9,1031.8311617352279,3 wk ahead inc case,2021-05-15,quantile
25021,2021-04-26,0.975,1260.9008694927982,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.025,338.9761092674987,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.1,482.44598155621406,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.25,593.4531631288946,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.5,722.2784408827462,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.75,886.96702131259,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.9,1024.8071486951392,3 wk ahead inc case,2021-05-15,quantile
25023,2021-04-26,0.975,1238.060747347466,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.025,542.0066579706139,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.1,695.5139965245783,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.25,848.8710566686717,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.5,1054.0460926102226,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.75,1323.5792884849325,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.9,1549.48569601288,3 wk ahead inc case,2021-05-15,quantile
25025,2021-04-26,0.975,1846.3459491804895,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.025,544.5825446960594,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.1,655.5123566071024,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.25,775.2045341032446,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.5,941.2276375681718,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.75,1152.1364601201976,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.9,1377.3561619728268,3 wk ahead inc case,2021-05-15,quantile
25027,2021-04-26,0.975,1644.7498830319396,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.025,1357.8941718042431,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.1,1405.9587328587108,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.25,1587.8826743905568,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.5,1777.4055649438683,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.75,1948.0877701476527,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.9,2215.8670399833863,3 wk ahead inc case,2021-05-15,quantile
26049,2021-04-26,0.975,3037.599723745256,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.025,1433.927274644449,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.1,1695.316557349939,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.25,1902.2693699665467,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.5,2164.2058412863616,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.75,2519.6887302879463,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.9,2950.3548701112927,3 wk ahead inc case,2021-05-15,quantile
26081,2021-04-26,0.975,3691.895852836876,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.025,2810.1224156747035,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.1,3123.2235565033066,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.25,3410.1687048233252,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.5,3813.936218510412,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.75,4387.049933626309,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.9,5023.538691935154,3 wk ahead inc case,2021-05-15,quantile
26099,2021-04-26,0.975,6734.76572104438,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.025,2858.795039298001,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.1,3175.7776132238378,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.25,3375.5120735448604,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.5,3659.351571390618,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.75,4158.569974880457,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.9,4859.825172798228,3 wk ahead inc case,2021-05-15,quantile
26125,2021-04-26,0.975,6605.762100203845,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.025,4133.724193453745,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.1,4772.397036846158,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.25,5149.429418268944,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.5,5527.8896001799285,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.75,6307.2224426912435,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.9,7465.936762897575,3 wk ahead inc case,2021-05-15,quantile
26163,2021-04-26,0.975,9709.9951916331,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.025,645.4126809251088,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.1,746.1450570621333,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.25,864.1444769770663,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.5,978.6347322960145,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.75,1123.7164030690838,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.9,1319.123146097706,3 wk ahead inc case,2021-05-15,quantile
27003,2021-04-26,0.975,1612.1420132495814,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.025,557.902296520535,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.1,711.3949309497114,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.25,838.1556730414767,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.5,957.1470351717754,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.75,1131.876204332635,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.9,1330.5159098472263,3 wk ahead inc case,2021-05-15,quantile
27037,2021-04-26,0.975,1610.6576828948223,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.025,1280.4358855129644,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.1,1587.3691430330878,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.25,1840.0773247342645,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.5,2086.800548882279,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.75,2446.7232235253496,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.9,2883.654499834665,3 wk ahead inc case,2021-05-15,quantile
27053,2021-04-26,0.975,3467.444476325681,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.025,756.8918936839525,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.1,813.4419895956393,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.25,892.4311959465141,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.5,970.8874191294063,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.75,1077.2873518650651,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.9,1251.2243440605973,3 wk ahead inc case,2021-05-15,quantile
27123,2021-04-26,0.975,1562.749286442296,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.025,239.4595764090062,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.1,383.4683781511175,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.25,494.22945776579115,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.5,634.6494880436792,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.75,826.4933082665395,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.9,962.8878745620301,3 wk ahead inc case,2021-05-15,quantile
29095,2021-04-26,0.975,1094.3272012948207,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.025,0,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.1,59.54809464609494,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.25,171.02051568510427,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.5,309.2795867654331,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.75,399.8096625905802,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.9,447.4047096653659,3 wk ahead inc case,2021-05-15,quantile
29183,2021-04-26,0.975,557.3795870893363,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.025,281.1457604699781,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.1,510.08987719654635,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.25,682.7912322558032,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.5,862.9662357778536,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.75,1049.1033668788027,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.9,1207.8324938891897,3 wk ahead inc case,2021-05-15,quantile
29189,2021-04-26,0.975,1395.4574958676233,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.025,338.15731577806264,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.1,458.92810712109076,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.25,581.4895560488822,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.5,700.6799637173141,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.75,824.9255640376682,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.9,982.5257686693897,3 wk ahead inc case,2021-05-15,quantile
31055,2021-04-26,0.975,1166.672392124841,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.025,1095.9308110388038,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.1,1380.0534378130087,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.25,1605.2157569060028,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.5,1813.7926243383893,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.75,2100.832933068286,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.9,2540.9177614041355,3 wk ahead inc case,2021-05-15,quantile
32003,2021-04-26,0.975,2905.1714089776488,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.025,91.15525440826437,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.1,172.0353017985329,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.25,225.14687754857889,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.5,316.10332804210054,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.75,413.32930154617964,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.9,500.03586903556356,3 wk ahead inc case,2021-05-15,quantile
32031,2021-04-26,0.975,634.9840001469713,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.025,379.44548453889206,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.1,446.15672042753937,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.25,532.7099929364966,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.5,661.1169849458726,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.75,801.2728672802376,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.9,950.8666118938921,3 wk ahead inc case,2021-05-15,quantile
33011,2021-04-26,0.975,1220.8840447208172,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.025,905.1352477636688,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.1,1139.652230292869,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.25,1373.9327349767157,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.5,1738.4335714225542,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.75,2135.292009538361,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.9,2422.6082676733267,3 wk ahead inc case,2021-05-15,quantile
34003,2021-04-26,0.975,3024.4731550558186,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.025,371.84639437806976,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.1,534.8705669394324,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.25,649.8069014564998,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.5,789.9060491105678,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.75,952.5938816800622,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.9,1089.3151329711309,3 wk ahead inc case,2021-05-15,quantile
34005,2021-04-26,0.975,1380.5786233864292,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.025,844.3868017721647,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.1,871.9278678510591,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.25,976.6752067798512,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.5,1083.6097358425257,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.75,1247.3851633284444,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.9,1378.922887741026,3 wk ahead inc case,2021-05-15,quantile
34007,2021-04-26,0.975,1703.1400578215948,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.025,1371.9364003641724,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.1,1660.7448988877231,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.25,1905.007223095762,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.5,2241.5779448479516,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.75,2684.466730858733,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.9,3054.4653308175684,3 wk ahead inc case,2021-05-15,quantile
34013,2021-04-26,0.975,3787.3560981302408,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.025,964.9311947958072,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.1,1156.7345563742876,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.25,1351.7758810208736,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.5,1644.5786539805247,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.75,1999.265950195137,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.9,2285.044123595908,3 wk ahead inc case,2021-05-15,quantile
34017,2021-04-26,0.975,2882.633570085432,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.025,1027.5644251626109,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.1,1267.7716806330998,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.25,1467.2476224127752,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.5,1749.7238979108586,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.75,2056.232219784266,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.9,2326.0647970313757,3 wk ahead inc case,2021-05-15,quantile
34023,2021-04-26,0.975,3022.570602105926,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.025,639.8228593633837,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.1,869.4782575860127,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.25,1106.8068455194657,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.5,1411.10751304424,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.75,1710.2826813403044,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.9,1905.7433588724798,3 wk ahead inc case,2021-05-15,quantile
34025,2021-04-26,0.975,2399.7585420469168,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.025,490.19375838209163,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.1,665.5961077743277,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.25,803.4754408711445,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.5,967.235661348169,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.75,1115.4433409027743,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.9,1235.8946155391754,3 wk ahead inc case,2021-05-15,quantile
34027,2021-04-26,0.975,1586.4592531345418,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.025,568.6512483174033,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.1,740.7104583896466,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.25,924.9923538711296,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.5,1138.8645833343546,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.75,1389.7615188130299,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.9,1552.9481414621669,3 wk ahead inc case,2021-05-15,quantile
34029,2021-04-26,0.975,1993.5789288860456,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.025,959.237016482107,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.1,1302.03777944261,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.25,1527.245804823775,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.5,1801.1429423370305,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.75,2085.3647792142524,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.9,2335.901723342352,3 wk ahead inc case,2021-05-15,quantile
34031,2021-04-26,0.975,2940.000000000001,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.025,686.50337418865,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.1,993.0735692175658,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.25,1188.8234668221742,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.5,1411.0885257545335,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.75,1694.8647185927216,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.9,1909.6839220902002,3 wk ahead inc case,2021-05-15,quantile
34039,2021-04-26,0.975,2360.260765568526,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.025,199.26561871657685,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.1,285.58087352958484,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.25,354.7397936773595,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.5,478.69646973879713,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.75,649.4770226009814,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.9,814.6834507010155,3 wk ahead inc case,2021-05-15,quantile
35001,2021-04-26,0.975,920.2729361919401,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.025,1294.7600133247956,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.1,1708.8004789215809,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.25,2047.480677328706,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.5,2551.505366986951,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.75,3172.1043252219247,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.9,3661.3004240697232,3 wk ahead inc case,2021-05-15,quantile
36005,2021-04-26,0.975,4480.284902472701,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.025,1382.6007710249723,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.1,1677.7845368925164,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.25,1922.4273304582216,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.5,2246.2141292458914,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.75,2662.937274857725,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.9,3169.2602759085867,3 wk ahead inc case,2021-05-15,quantile
36029,2021-04-26,0.975,3942.497052002606,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.025,2772.965721818324,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.1,3219.101929570397,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.25,3742.5113697013353,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.5,4674.88929206933,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.75,5783.253362344824,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.9,6814.301888055853,3 wk ahead inc case,2021-05-15,quantile
36047,2021-04-26,0.975,8306.160962503403,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.025,870.3634455609416,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.1,1097.853706415265,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.25,1268.3389710141312,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.5,1501.7929858721773,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.75,1846.8434982474716,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.9,2213.9371264622328,3 wk ahead inc case,2021-05-15,quantile
36055,2021-04-26,0.975,2649.5165041993973,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.025,1258.2952631434923,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.1,1545.8095070025684,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.25,1825.4777006618467,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.5,2246.97319851289,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.75,2801.2369480809525,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.9,3263.907529151198,3 wk ahead inc case,2021-05-15,quantile
36059,2021-04-26,0.975,4077.4460086212807,3 wk ahead inc case,2021-05-15,quantile
36061,2021-04-26,0.025,1108.845047001019,3 wk ahead inc case,2021-05-15,quantile
36061,2021-04-26,0.1,1439.6861167155034,3 wk ahead inc case,2021-05-15,quantile
36061,2021-04-26,0.25,1718.7277280087958,3 wk ahead inc case,2021-05-15,quantile
36061,2021-04-26,0.5,2183.3332596868163,3 wk ahead inc case,2021-05-15,quantile
