location,forecast_date,quantile,value,target,target_end_date,type
17197,2021-05-03,0.975,1440.4862421253229,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.025,81.24731964919516,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.1,164.85732219361535,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.25,288.9922009179372,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.5,430.4734762448253,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.75,566.4146495393388,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.9,833.2860279836875,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.975,1175.9702203099332,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.025,93.31209422643246,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.1,239.42782273774918,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.25,381.13499438886106,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.5,443.9439313036494,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.75,443.9439313036495,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.9,444.2798348010578,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.975,612.7456233145242,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.025,242.05765495792951,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.1,337.2098017628827,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.25,488.00856789917566,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.5,622.6864355785937,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.75,726.9589316515006,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.9,832.0940107404084,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.975,1033.0229696602526,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.025,355.5980152616033,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.1,480.23027072857093,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.25,621.679598053293,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.5,809.2403065800465,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.75,943.0078761967677,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.9,1133.8870616237205,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.975,1461.3712898421275,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.025,213.4207800211349,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.1,306.8966779017957,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.25,427.3381627464797,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.5,518.4518607514639,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.75,564.5870731977587,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.9,731.6735889249139,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.975,987.4945338352146,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.025,187.04278059449965,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.1,253.29714312881651,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.25,324.9167769042439,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.5,468.2669863996825,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.75,605.073382748878,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.9,862.8547466908813,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.975,1250.3873983869498,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.025,163.66515493338315,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.1,257.54924423706336,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.25,323.01787396911834,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.5,404.7419818091821,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.75,483.00240776430195,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.9,597.5270389604086,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.975,829.0749518087208,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.025,173.87997679771306,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.1,203.0121562699448,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.25,260.1249578463497,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.5,372.8076497816109,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.75,481.2767691379199,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.9,683.6768070253294,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.975,980.3892481958839,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.025,109.14732105838145,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.1,180.9353629351191,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.25,252.28005112081013,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.5,383.40504460705097,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.75,499.85063034296644,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.9,630.3196720911492,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.975,823.2944382324556,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.025,196.35861094920335,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.1,268.7295720777929,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.25,395.4969271158514,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.5,570.82646602625,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.75,750.3060410543615,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.9,1002.9873076432386,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.975,1378.0934323443387,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.025,129.01259779509888,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.1,186.86237503754288,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.25,239.43049800145192,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.5,357.54760166953855,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.75,461.96374815682594,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.9,625.7831349836949,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.975,855.4901356925863,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.025,105.3318632080241,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.1,166.07555633156716,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.25,230.8386005466756,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.5,316.3284088651776,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.75,428.07609106922104,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.9,630.3641621257301,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.975,987.4163766387726,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.025,245.95771752339385,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.1,341.60052857972505,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.25,407.05595481533805,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.5,529.2530612898772,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.75,643.6969532362281,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.9,814.6627394195975,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.975,1042.3593801261218,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.025,310.9270508301248,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.1,527.6955298568829,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.25,811.7933498535147,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.5,1070.3321852546171,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.75,1242.9986594177785,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.9,1458.3995198654343,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.975,1779.1987573818067,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.025,180.06916333194368,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.1,282.8994091422692,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.25,349.7437433181061,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.5,441.3728724184038,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.75,518.2429514391487,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.9,631.985945303358,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.975,819.5443188248971,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.025,198.86436660839877,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.1,372.6914082043546,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.25,562.4543336679309,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.5,720.3422226995503,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.75,832.2111959069912,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.9,1035.9999999999998,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.975,1343.8625428495525,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.025,181.51905717080865,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.1,298.9021240205128,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.25,514.5030026793321,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.5,755.0489819917251,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.75,927.0395054200346,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.9,1144.4302819585746,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.975,1416.4945169268383,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.025,229.84900305316137,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.1,386.43264340828756,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.25,521.4852678408246,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.5,741.5391016370627,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.75,892.6518481338169,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.9,1156.192951826214,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.975,1516.6943481438432,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.025,386.6027587732443,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.1,515.0222251400048,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.25,636.3859668694015,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.5,884.7929315000795,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.75,1099.8728230949087,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.9,1349.9080030187945,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.975,1798.482245155482,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.025,285.22553397773004,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.1,443.9388629219495,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.25,574.0146313673251,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.5,762.4508624435314,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.75,869.7416935841528,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.9,1094.4617765859612,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.975,1537.1969051273109,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.025,540.4906927261942,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.1,718.9087413364762,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.25,909.9739893230105,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.5,1241.884071821086,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.75,1542.2538248976039,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.9,1887.2312218494926,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.975,2514.6660869105726,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.025,202.80505838176774,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.1,351.0021847933965,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.25,476.8366616297073,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.5,613.97254938426,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.75,723.208014439271,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.9,847.5534849344821,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.975,1173.0597557466106,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.025,236.71031646085837,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.1,347.8296850235366,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.25,423.2295608784491,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.5,538.8449280780699,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.75,659.3851891727114,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.9,893.6852743277152,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.975,1354.7813923875804,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.025,243.09153198841554,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.1,400.5275017951615,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.25,582.4498798391079,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.5,803.0737642063382,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.75,1015.4852235117942,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.9,1328.119671179656,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.975,1865.7591712127905,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.025,301.334538908343,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.1,439.0450117017531,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.25,598.741783860138,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.5,776.2946845491889,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.75,910.4948014131193,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.9,1087.7595622841118,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.975,1520.1280566608473,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.025,489.1235748589179,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.1,604.9449999523694,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.25,857.6397878763448,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.5,1187.510247431561,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.75,1375.0472441680556,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.9,1609.5042481781081,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.975,1824.7670145788159,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.025,768.6573390048002,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.1,947.8719786992572,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.25,1235.9123843748598,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.5,1829.8593578021853,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.75,2198.5732427995704,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.9,2557.9831638107567,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.975,2965.1471736495546,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.025,829.9268106142291,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.1,1116.4822232478148,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.25,1514.9527885951193,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.5,2262.25132721281,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.75,2838.3339642044293,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.9,3522.698890011834,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.975,4420.86449826412,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.025,1189.307509158418,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.1,1546.5623457966162,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.25,1912.0597209098241,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.5,2669.0982092453496,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.75,3189.2433132536376,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.9,3825.1999731258015,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.975,4865.744766778642,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.025,1875.3778377150952,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.1,2347.832186871281,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.25,2917.5220750822996,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.5,4115.9449355632305,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.75,4957.571519131479,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.9,5922.31189988696,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.975,7593.835236206552,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.025,370.33542007943845,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.1,496.2639582531461,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.25,678.2305722555304,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.5,827.132029691374,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.75,886.2667960406941,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.9,905.0767403744596,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.975,1034.461205076859,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.025,385.3652093918644,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.1,512.2208539241649,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.25,656.2440725080738,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.5,848.1890837606052,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.75,1007.2025603756015,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.9,1186.2539629531998,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.975,1442.4536092927024,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.025,586.7459787348962,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.1,842.1726785406357,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.25,1179.98951514794,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.5,1555.8158751505716,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.75,1842.2282902514455,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.9,2190.714401867536,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.975,2766.5280191331203,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.025,422.0314369859287,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.1,501.15169239022316,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.25,640.235493953722,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.5,809.871098261482,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.75,947.0467174407366,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.9,1096.0597409813884,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.975,1302.909713782402,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.025,236.1619775095239,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.1,342.62779582989845,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.25,511.40014733946316,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.5,622.1144939931078,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.75,699.1148808617384,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.9,803.5588509471504,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.975,1023.8630538136633,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.1,6.675744596211814,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.25,146.82950605133658,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.5,308.02292117881046,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.75,447.4739225625708,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.9,700.3760469093625,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.975,911.96410092934,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.025,226.56435123109748,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.1,378.27772359003785,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.25,560.0168868815442,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.5,773.204830389231,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.75,960.5524220503589,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.9,1288.142978731636,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.975,1671.3763501753199,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.025,166.78040767651333,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.1,230.82554531550554,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.25,368.6855760866754,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.5,529.7996171532047,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.75,717.7102519213702,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.9,980.4368444073484,4 wk ahead inc case,2021-05-29,quantile
31055,2021-05-03,0.975,1251.5727429966862,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.025,921.0629091466316,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.1,1074.0222664568696,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.25,1266.9936743306894,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.5,1598.446961742774,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.75,1880.6483140586968,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.9,2226.365491400914,4 wk ahead inc case,2021-05-29,quantile
32003,2021-05-03,0.975,2874.3586056281574,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.025,51.67331264368934,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.1,122.35057024958397,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.25,185.91823484039753,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.5,286.19396579991644,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.75,390.19040806803696,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.9,581.2906975880765,4 wk ahead inc case,2021-05-29,quantile
32031,2021-05-03,0.975,876.8710052146465,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.025,133.75665543076778,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.1,239.85341173674863,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.25,400.51046306989065,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.5,570.5980803535674,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.75,699.6718967500206,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.9,906.6746629884142,4 wk ahead inc case,2021-05-29,quantile
33011,2021-05-03,0.975,1211.8913976769336,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.025,197.30143755930533,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.1,414.66665009462724,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.25,666.8654920772674,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.5,948.3075747677138,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.75,1193.6000830403723,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.9,1565.1745145655377,4 wk ahead inc case,2021-05-29,quantile
34003,2021-05-03,0.975,2130.964368781668,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.025,150.31033241148572,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.1,277.4521904289394,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.25,398.1701569142627,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.5,541.7358700674159,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.75,689.2352828898704,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.9,907.5181444419777,4 wk ahead inc case,2021-05-29,quantile
34005,2021-05-03,0.975,1234.6312942103655,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.025,360.8337868189242,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.1,526.7136797381521,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.25,734.2844766701903,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.5,856.7610502926209,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.75,934.5021459833813,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.9,1094.4939957659587,4 wk ahead inc case,2021-05-29,quantile
34007,2021-05-03,0.975,1404.4973831280786,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.025,297.2679309271299,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.1,515.1252959302176,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.25,773.8340773849493,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.5,1050.3545791337542,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.75,1316.5508083685713,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.9,1656.1265816934915,4 wk ahead inc case,2021-05-29,quantile
34013,2021-05-03,0.975,2019.3475558903779,4 wk ahead inc case,2021-05-29,quantile
