location,forecast_date,quantile,value,target,target_end_date,type
48479,2021-05-03,0.025,0,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.1,0,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.25,10.760321950116142,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.5,54.19222589316327,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.75,90.68324395500258,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.9,144.53599099061265,3 wk ahead inc case,2021-05-22,quantile
48479,2021-05-03,0.975,207.97503131933374,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.025,76.16615115398491,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.1,165.9893668638,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.25,251.37690506915732,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.5,329.55728246956534,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.75,463.2257724299006,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.9,801.0856739261974,3 wk ahead inc case,2021-05-22,quantile
48491,2021-05-03,0.975,1185.5911965683097,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.025,20.1763215749579,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.1,96.78769515891804,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.25,137.9999926620029,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.5,209.44910540701486,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.75,262.44729154769095,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.9,362.07455644663884,3 wk ahead inc case,2021-05-22,quantile
49011,2021-05-03,0.975,503.65190197535753,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.025,302.7213763856679,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.1,473.95068092656163,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.25,547.2637129299549,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.5,704.2257325903313,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.75,937.1047324551305,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.9,1262.3173110695257,3 wk ahead inc case,2021-05-22,quantile
49035,2021-05-03,0.975,1564.9446996921338,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.025,176.31027394021575,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.1,283.63037317833334,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.25,391.71370786845483,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.5,497.00000000000017,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.75,644.5726960295951,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.9,822.1507259226046,3 wk ahead inc case,2021-05-22,quantile
49049,2021-05-03,0.975,939.3792165669498,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.025,56.76510171656672,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.1,258.0470438886836,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.25,379.1851096284254,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.5,489.04256459093955,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.75,687.057966281101,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.9,1168.8660026920586,3 wk ahead inc case,2021-05-22,quantile
51059,2021-05-03,0.975,1859.7176879393044,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.025,2.364330363693739,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.1,83.5569512568292,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.25,146.07476831819972,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.5,225.406254938639,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.75,407.8725846845093,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.9,878.1864574379573,3 wk ahead inc case,2021-05-22,quantile
51153,2021-05-03,0.975,1431.7288344483509,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.025,63.461492198148186,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.1,156.66944839225303,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.25,241.72543300070836,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.5,335.83362452662277,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.75,487.05626192990354,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.9,798.5721504232117,3 wk ahead inc case,2021-05-22,quantile
51810,2021-05-03,0.975,1192.10100018304,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.025,1105.1614136730648,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.1,1432.1600463590541,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.25,1714.6406046047016,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.5,2133.733547163547,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.75,2822.607749830583,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.9,3765.499144229454,3 wk ahead inc case,2021-05-22,quantile
53033,2021-05-03,0.975,4479.226636541877,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.025,701.9046165616052,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.1,941.1560588081403,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.25,1092.927050988855,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.5,1330.8049329668836,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.75,1720.493301176086,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.9,2179.073329106467,3 wk ahead inc case,2021-05-22,quantile
53053,2021-05-03,0.975,2569.448363841382,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.025,259.7173815739385,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.1,411.3917837766875,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.25,534.5795578559871,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.5,694.3977699447661,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.75,914.0020994377235,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.9,1207.044759932353,3 wk ahead inc case,2021-05-22,quantile
53061,2021-05-03,0.975,1480.6409202634577,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.025,308.3060397056614,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.1,404.5953370827457,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.25,489.51006202624666,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.5,625.554474269504,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.75,748.5267346543187,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.9,860.6777786118759,3 wk ahead inc case,2021-05-22,quantile
53063,2021-05-03,0.975,1066.3530931749642,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.025,27.96216452078221,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.1,118.10096488041138,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.25,184.5098343832127,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.5,238.41937373077548,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.75,298.81197806106195,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.9,406.2210224109495,3 wk ahead inc case,2021-05-22,quantile
55009,2021-05-03,0.975,543.4573509623127,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.025,0,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.1,94.63455595330917,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.25,191.46064094942133,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.5,249.77798432777132,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.75,341.52755141532333,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.9,546.932774915121,3 wk ahead inc case,2021-05-22,quantile
55025,2021-05-03,0.975,846.2658462715891,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.025,186.22390551248955,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.1,372.40370655410874,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.25,478.432996624066,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.5,609.7677807287176,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.75,764.7305091071759,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.9,1046.9277401785814,3 wk ahead inc case,2021-05-22,quantile
55079,2021-05-03,0.975,1574.3353990308365,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.025,0,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.1,32.259621052677176,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.25,107.98878564613389,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.5,168.65679753753273,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.75,263.0705000300432,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.9,495.2877364458926,3 wk ahead inc case,2021-05-22,quantile
55133,2021-05-03,0.975,796.1170363535705,3 wk ahead inc case,2021-05-22,quantile
01073,2021-05-03,0.025,78.91941446484248,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.1,176.76866020163845,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.25,225.657986999332,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.5,260.8370325668233,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.75,354.6729625408096,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.9,655.3296270867539,4 wk ahead inc case,2021-05-29,quantile
01073,2021-05-03,0.975,748.1041628779981,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.025,49.551980127595975,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.1,99.11755331278704,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.25,141.67928274206474,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.5,191.98690147680895,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.75,254.1941660885595,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.9,274.5174134650417,4 wk ahead inc case,2021-05-29,quantile
01089,2021-05-03,0.975,490.71720295318465,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.025,100.11815164990716,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.1,176.00966510143783,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.25,218.18937552151596,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.5,266.650894934602,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.75,358.69544480472246,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.9,444.57291421402584,4 wk ahead inc case,2021-05-29,quantile
01097,2021-05-03,0.975,681.9259205444855,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.025,893.8708884809336,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.1,1324.4485355141783,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.25,1634.0238291098005,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.5,1991.4527234106915,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.75,2512.477019331728,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.9,3174.932467021855,4 wk ahead inc case,2021-05-29,quantile
04013,2021-05-03,0.975,4134.679392231926,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.025,70.5428091548176,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.1,234.84798091378292,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.25,334.4555524564524,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.5,446.81203227467245,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.75,604.5370621563746,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.9,832.4845986280808,4 wk ahead inc case,2021-05-29,quantile
04019,2021-05-03,0.975,1354.4486316305029,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.1,154.26803659818304,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.25,243.43621974671427,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.5,314.594663085025,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.75,423.32841094162404,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.9,652.2154208267158,4 wk ahead inc case,2021-05-29,quantile
04021,2021-05-03,0.975,1028.7232290086224,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.1,39.53672597340753,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.25,51.12708613688778,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.5,56.186137477123275,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.75,56.18613747712376,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.9,57.05672820714342,4 wk ahead inc case,2021-05-29,quantile
04027,2021-05-03,0.975,178.8082973467582,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.1,57.549251046953515,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.25,97.18032357347063,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.5,143.9930832493627,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.75,185.70651728462656,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.9,210.49522728672457,4 wk ahead inc case,2021-05-29,quantile
05119,2021-05-03,0.975,530.7537406038424,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.025,19.54333868517752,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.1,200.50669273441886,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.25,322.14854537828916,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.5,444.10203864411164,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.75,688.5628884741238,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.9,1430.7215065594414,4 wk ahead inc case,2021-05-29,quantile
06001,2021-05-03,0.975,2005.48818738638,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.1,138.87585199340452,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.25,251.9865018732726,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.5,351.3029999445686,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.75,529.3491512139341,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.9,1178.7859187865663,4 wk ahead inc case,2021-05-29,quantile
06013,2021-05-03,0.975,1729.6168140856817,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.025,23.882194542026262,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.1,179.75804819980692,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.25,267.49855059719624,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.5,368.0960165627824,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.75,487.8588019042518,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.9,643.5511935122055,4 wk ahead inc case,2021-05-29,quantile
06019,2021-05-03,0.975,1088.5470928503817,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.025,4.735361571678769,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.1,190.60900277387094,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.25,258.8700911070892,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.5,371.5662436866179,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.75,447.8459165619186,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.9,569.320725091482,4 wk ahead inc case,2021-05-29,quantile
06029,2021-05-03,0.975,1309.9994143453023,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.025,271.51968207707523,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.1,923.5465323801284,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.25,1257.1208802868898,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.5,1681.3358741513096,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.75,2280.002861735783,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.9,3415.0708997629986,4 wk ahead inc case,2021-05-29,quantile
06037,2021-05-03,0.975,4875.498757080977,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.1,44.83643308762048,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.25,108.7316256370076,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.5,163.86716787446244,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.75,307.6836623630346,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.9,671.5796482907624,4 wk ahead inc case,2021-05-29,quantile
06053,2021-05-03,0.975,1187.424823054785,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.1,259.50975310090826,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.25,385.7563630631887,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.5,524.1823787806409,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.75,804.1134380011707,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.9,1462.8254788301413,4 wk ahead inc case,2021-05-29,quantile
06059,2021-05-03,0.975,2239.172776973388,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.1,256.69394763098296,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.25,414.13392448551843,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.5,569.9942197145383,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.75,807.2410086229884,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.9,1181.8338117832002,4 wk ahead inc case,2021-05-29,quantile
06065,2021-05-03,0.975,1870.8045598159829,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.025,23.18648409030324,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.1,343.400718192467,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.25,480.7736547991246,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.5,640.10524360856,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.75,874.6814573037175,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.9,1416.2200002913103,4 wk ahead inc case,2021-05-29,quantile
06067,2021-05-03,0.975,2107.9205713548677,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.025,0.21148674271109602,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.1,270.2759667870397,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.25,402.7468966017149,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.5,541.166743947989,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.75,749.5335046632307,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.9,1074.6530634027413,4 wk ahead inc case,2021-05-29,quantile
06071,2021-05-03,0.975,1990.6281959884445,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.025,89.70351203901565,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.1,433.67612216703674,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.25,633.9346186676078,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.5,848.5387127668729,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.75,1164.8801913747955,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.9,1760.0555811232891,4 wk ahead inc case,2021-05-29,quantile
06073,2021-05-03,0.975,2522.6889332117617,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.1,53.58072534865383,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.25,142.74480521411238,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.5,175.22588888625495,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.75,339.0829094628303,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.9,865.242229058582,4 wk ahead inc case,2021-05-29,quantile
06075,2021-05-03,0.975,1384.7243326874423,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.025,7.384536666263459,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.1,175.43395065342486,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.25,255.82099201342564,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.5,365.7272076276902,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.75,518.3608744263634,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.9,778.4520314798386,4 wk ahead inc case,2021-05-29,quantile
06077,2021-05-03,0.975,1264.8950611354553,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.1,62.79975858294215,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.25,158.2008245992701,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.5,208.14618133807514,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.75,377.92605672603526,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.9,841.9570249235746,4 wk ahead inc case,2021-05-29,quantile
06081,2021-05-03,0.975,1345.9851775858542,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.1,57.12840021964346,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.25,124.42575437624008,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.5,189.21580703654735,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.75,284.8067560159759,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.9,505.53930984447925,4 wk ahead inc case,2021-05-29,quantile
06083,2021-05-03,0.975,999.29135299835,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.025,28.82409592452582,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.1,257.4079689296016,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.25,366.92485995076214,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.5,479.5014710168484,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.75,751.203005908422,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.9,1618.7428533063362,4 wk ahead inc case,2021-05-29,quantile
06085,2021-05-03,0.975,2369.5686115246144,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.025,2.2133097387803216,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.1,112.83916209732524,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.25,188.70405171782505,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.5,261.09238578471354,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.75,388.04333016992837,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.9,513.5118378204314,4 wk ahead inc case,2021-05-29,quantile
06095,2021-05-03,0.975,963.1383525491934,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.025,106.47027748653821,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.1,216.51828096898396,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.25,305.90270370490083,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.5,436.13524319648246,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.75,631.0648307475404,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.9,905.1552156039053,4 wk ahead inc case,2021-05-29,quantile
06099,2021-05-03,0.975,1269.5323594814818,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.1,40.08853551484718,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.25,94.3208174565101,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.5,140.95094055016676,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.75,170.65888549406114,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.9,221.01263683693628,4 wk ahead inc case,2021-05-29,quantile
06107,2021-05-03,0.975,499.1035132832907,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.025,0,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.1,66.43823359902967,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.25,139.57239039505893,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.5,209.31225531334536,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.75,310.38345042387596,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.9,482.23638911309376,4 wk ahead inc case,2021-05-29,quantile
06111,2021-05-03,0.975,950.0317355801137,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.025,371.5379190544519,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.1,492.5697394947295,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.25,570.5432384410798,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.5,706.3159474148639,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.75,910.5706977152531,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.9,1218.9596858747025,4 wk ahead inc case,2021-05-29,quantile
08001,2021-05-03,0.975,1545.2350859495136,4 wk ahead inc case,2021-05-29,quantile
08005,2021-05-03,0.025,425.8046643535786,4 wk ahead inc case,2021-05-29,quantile
08005,2021-05-03,0.1,603.5635807269832,4 wk ahead inc case,2021-05-29,quantile
08005,2021-05-03,0.25,720.1725804665792,4 wk ahead inc case,2021-05-29,quantile
08005,2021-05-03,0.5,898.2320103617245,4 wk ahead inc case,2021-05-29,quantile
