location,forecast_date,quantile,value,target,target_end_date,type
51640,2021-05-03,0.25,NA,2 wk ahead inc case,2021-05-15,quantile
51640,2021-05-03,0.5,NA,2 wk ahead inc case,2021-05-15,quantile
51640,2021-05-03,0.75,NA,2 wk ahead inc case,2021-05-15,quantile
51640,2021-05-03,0.9,NA,2 wk ahead inc case,2021-05-15,quantile
51640,2021-05-03,0.975,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.025,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.1,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.25,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.5,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.75,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.9,NA,2 wk ahead inc case,2021-05-15,quantile
51678,2021-05-03,0.975,NA,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.025,28.781355645586213,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.1,38.35895585991801,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.25,46.76343836903767,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.5,70.79677551540644,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.75,99.71353633074419,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.9,152.39562889997995,2 wk ahead inc case,2021-05-15,quantile
55027,2021-05-03,0.975,188.52404894828123,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.025,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.1,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.25,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.5,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.75,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.9,NA,2 wk ahead inc case,2021-05-15,quantile
55078,2021-05-03,0.975,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.025,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.1,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.25,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.5,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.75,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.9,NA,2 wk ahead inc case,2021-05-15,quantile
56039,2021-05-03,0.975,NA,2 wk ahead inc case,2021-05-15,quantile
01025,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
01025,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
01065,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
02050,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
04001,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
04009,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
04023,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.025,34.7047840471338,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.1,48.94975955298406,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.25,63.285208601813416,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.5,118.00133579295765,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.75,181.54011746609825,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.9,286.38901192781793,3 wk ahead inc case,2021-05-22,quantile
04027,2021-05-03,0.975,364.41793055925655,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05017,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05059,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05067,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05077,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05079,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05093,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05133,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
05149,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.025,77.78060990146874,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.1,113.15552967779898,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.25,158.62466637889955,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.5,281.05124482867467,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.75,411.72675988454165,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.9,549.2414470417748,3 wk ahead inc case,2021-05-22,quantile
06025,2021-05-03,0.975,630.9246272558072,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.025,3.6321322448575577,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.1,12.902631354129612,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.25,27.405082170063295,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.5,70.89794190234113,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.75,93.2371221301808,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.9,110.89944538266228,3 wk ahead inc case,2021-05-22,quantile
06031,2021-05-03,0.975,156.3715774269746,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
06035,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
08011,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
08025,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
08073,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
08075,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
08097,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
12045,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
12067,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.025,3130.5203208719026,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.1,3787.9088662557165,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.25,5140.685493879338,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.5,6394.643815459201,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.75,6686.650107381551,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.9,6686.6501073815525,3 wk ahead inc case,2021-05-22,quantile
12086,2021-05-03,0.975,7520.910129900361,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
13005,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
13053,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
13065,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.025,18.7039318065964,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.1,28.759535361609146,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.25,28.95461261340696,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.5,28.95461261340703,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.75,57.04856354384742,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.9,118.6929122047963,3 wk ahead inc case,2021-05-22,quantile
13129,2021-05-03,0.975,133.0000000000001,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
13201,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.025,0,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.1,0.27185433707892237,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.25,27.750342393927323,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.5,73.59221513391728,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.75,88.17354647662998,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.9,108.88123971768754,3 wk ahead inc case,2021-05-22,quantile
13313,2021-05-03,0.975,132.0361237442364,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
16065,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17017,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17027,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17049,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17051,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17101,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
17145,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.025,11.6631103262581,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.1,12.51857595144878,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.25,13.775602686899058,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.5,20.483045249273747,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.75,29.922072483045298,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.9,46.69045668243446,3 wk ahead inc case,2021-05-22,quantile
18037,2021-05-03,0.975,59.99767472559436,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
19021,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
19025,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
19027,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
19035,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.5,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.75,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.9,NA,3 wk ahead inc case,2021-05-22,quantile
19059,2021-05-03,0.975,NA,3 wk ahead inc case,2021-05-22,quantile
19063,2021-05-03,0.025,NA,3 wk ahead inc case,2021-05-22,quantile
19063,2021-05-03,0.1,NA,3 wk ahead inc case,2021-05-22,quantile
19063,2021-05-03,0.25,NA,3 wk ahead inc case,2021-05-22,quantile
