location,forecast_date,quantile,value,target,target_end_date,type
13089,2021-05-03,0.975,1139.5814574647252,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.025,311.1192926937968,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.1,397.87687384533484,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.25,564.038556167681,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.5,774.1098895082865,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.75,917.4460749097456,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.9,1184.2342297539485,4 wk ahead inc case,2021-05-29,quantile
13121,2021-05-03,0.975,1432.9116787919245,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.025,343.6196322035829,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.1,426.72572407625273,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.25,561.1197837994505,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.5,778.4376493683412,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.75,950.4766667252468,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.9,1277.5992322384345,4 wk ahead inc case,2021-05-29,quantile
13135,2021-05-03,0.975,1466.4267060116304,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.025,184.61056913251971,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.1,248.4737082110801,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.25,369.8455426021427,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.5,516.501265843895,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.75,671.0150199245413,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.9,955.1126649742711,4 wk ahead inc case,2021-05-29,quantile
16001,2021-05-03,0.975,1229.088375636491,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.025,2279.784085256936,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.1,2926.6096062694583,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.25,3949.787958428636,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.5,5223.992816183396,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.75,6381.992971403183,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.9,7284.062482964934,4 wk ahead inc case,2021-05-29,quantile
17031,2021-05-03,0.975,8662.254448650356,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.025,432.6461191515159,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.1,540.7942556254185,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.25,738.8190390737764,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.5,920.320439694582,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.75,1082.4730186514141,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.9,1271.609377192164,4 wk ahead inc case,2021-05-29,quantile
17043,2021-05-03,0.975,1544.7673565855234,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.025,328.66315934110474,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.1,430.41348269551605,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.25,510.17678657500176,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.5,593.6681215449007,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.75,770.3649695273609,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.9,944.0453745393924,4 wk ahead inc case,2021-05-29,quantile
17089,2021-05-03,0.975,1181.2234779872365,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.025,270.4302841317366,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.1,358.1875760440064,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.25,500.7514149719011,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.5,653.806431304458,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.75,810.5786252040339,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.9,1019.0602756584747,4 wk ahead inc case,2021-05-29,quantile
17097,2021-05-03,0.975,1314.0630978930324,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.025,393.0049479999235,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.1,522.198408727065,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.25,670.6272264543392,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.5,843.2621797907016,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.75,1076.6515863760362,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.9,1296.523731815355,4 wk ahead inc case,2021-05-29,quantile
17197,2021-05-03,0.975,1601.5158801975265,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.025,130.3788346498303,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.1,176.5526447294279,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.25,272.3406037276427,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.5,383.4199595721791,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.75,478.5938586130614,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.9,610.5019916348084,4 wk ahead inc case,2021-05-29,quantile
18003,2021-05-03,0.975,720.0090842174553,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.025,155.05579563060462,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.1,203.65958574271917,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.25,256.59255779462933,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.5,302.4374181906947,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.75,365.2074820076632,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.9,437.11704722173965,4 wk ahead inc case,2021-05-29,quantile
18057,2021-05-03,0.975,550.3459683961993,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.025,241.99785003631158,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.1,311.19458288498396,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.25,404.79918301609564,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.5,504.06916738498325,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.75,652.6487013700989,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.9,849.0778522747083,4 wk ahead inc case,2021-05-29,quantile
18089,2021-05-03,0.975,1052.4103034567563,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.025,314.27390999352554,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.1,426.8479206260664,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.25,576.5269392423946,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.5,711.9722517683717,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.75,836.6736410376357,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.9,1029.9313449176668,4 wk ahead inc case,2021-05-29,quantile
18097,2021-05-03,0.975,1288.812986269515,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.025,200.04352856856946,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.1,244.12780744697594,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.25,323.552251498416,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.5,389.60147361280576,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.75,389.6014736128061,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.9,472.94572218621363,4 wk ahead inc case,2021-05-29,quantile
18141,2021-05-03,0.975,546.7900890396111,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.025,171.6892457475338,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.1,252.74826215253827,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.25,355.83061926853895,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.5,490.0317637030533,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.75,638.5262505773637,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.9,880.1938633321707,4 wk ahead inc case,2021-05-29,quantile
19153,2021-05-03,0.975,1136.1849631912708,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.025,144.3337385231786,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.1,183.2223127238603,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.25,259.4686178947469,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.5,327.5046465390667,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.75,408.3407648749173,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.9,613.9295263602344,4 wk ahead inc case,2021-05-29,quantile
20091,2021-05-03,0.975,854.421378457213,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.025,122.01661552078879,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.1,188.10147300526418,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.25,256.0093596898379,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.5,323.3787035205674,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.75,445.20762902799765,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.9,701.4306424001124,4 wk ahead inc case,2021-05-29,quantile
20173,2021-05-03,0.975,943.7879281397165,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.025,124.59442812956951,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.1,157.93048299739584,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.25,233.0544612531691,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.5,291.1354028974397,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.75,411.02139207298416,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.9,607.5343146644003,4 wk ahead inc case,2021-05-29,quantile
21067,2021-05-03,0.975,875.9186688602676,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.025,212.15332473905536,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.1,282.70792667470636,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.25,405.0799176359984,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.5,549.0847273594123,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.75,750.9772929181041,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.9,1072.2991936076464,4 wk ahead inc case,2021-05-29,quantile
21111,2021-05-03,0.975,1391.9290058393608,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.025,160.5295704180788,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.1,217.19713069503524,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.25,290.39215554422896,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.5,374.92541144501934,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.75,492.69505711226054,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.9,683.226710240247,4 wk ahead inc case,2021-05-29,quantile
22033,2021-05-03,0.975,881.4799780252235,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.025,109.40242932326414,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.1,145.10947122948446,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.25,209.77221368704022,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.5,277.0656971860658,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.75,403.9236355840818,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.9,649.4097446431676,4 wk ahead inc case,2021-05-29,quantile
22051,2021-05-03,0.975,892.0253486626912,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.025,212.25993736155087,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.1,264.13023345672354,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.25,374.9364050453826,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.5,464.9785334190415,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.75,572.5846619337701,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.9,799.9146799188527,4 wk ahead inc case,2021-05-29,quantile
24003,2021-05-03,0.975,1002.1479005649683,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.025,429.0272449150708,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.1,519.0521328884089,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.25,754.4540980826479,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.5,1037.9797449928267,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.75,1259.9999999999995,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.9,1517.4713339407208,4 wk ahead inc case,2021-05-29,quantile
24005,2021-05-03,0.975,1689.168203513481,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.025,158.02745710852673,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.1,191.06244441789306,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.25,286.29579838087545,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.5,343.8222010537486,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.75,417.51763094977406,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.9,644.965482280596,4 wk ahead inc case,2021-05-29,quantile
24031,2021-05-03,0.975,888.481382161804,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.025,269.26807068027455,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.1,358.0028898802999,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.25,522.5686727857903,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.5,707.3996974939668,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.75,875.7669929564938,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.9,1077.482874491996,4 wk ahead inc case,2021-05-29,quantile
24033,2021-05-03,0.975,1314.2018818610252,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.025,305.88869460686703,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.1,375.45158052543644,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.25,522.2008229652907,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.5,708.1118672505279,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.75,953.1027940051762,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.9,1206.0541133759264,4 wk ahead inc case,2021-05-29,quantile
24510,2021-05-03,0.975,1409.6348002596185,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.025,234.07009913860708,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.1,329.93040847570035,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.25,514.8202617269417,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.5,697.7899774414927,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.75,812.2606968261897,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.9,971.1785756616562,4 wk ahead inc case,2021-05-29,quantile
25005,2021-05-03,0.975,1212.0569154837258,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.025,358.5887006262817,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.1,473.7433139010903,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.25,659.5273786509023,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.5,843.5666392749301,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.75,1089.129735994489,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.9,1301.1576625028852,4 wk ahead inc case,2021-05-29,quantile
25009,2021-05-03,0.975,1718.257782017779,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.025,268.08929287075966,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.1,374.79999822974446,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.25,549.851560519335,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.5,700.350063706959,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.75,784.410971322703,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.9,868.9958236178813,4 wk ahead inc case,2021-05-29,quantile
25013,2021-05-03,0.975,1136.5137687290849,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.025,526.0715460374474,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.1,658.2041270906354,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.25,951.1164760233827,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.5,1236.6698668110248,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.75,1605.799356909537,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.9,1895.81129253142,4 wk ahead inc case,2021-05-29,quantile
25017,2021-05-03,0.975,2482.7367215153467,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.025,234.04187522144608,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.1,312.6502140579283,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.25,449.9059143224428,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.5,586.422892015053,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.75,762.994111794554,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.9,972.8776578943825,4 wk ahead inc case,2021-05-29,quantile
25021,2021-05-03,0.975,1304.2020452850036,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.025,202.11410879332564,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.1,309.48391759256714,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.25,438.8052548261732,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.5,569.3902338412995,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.75,721.6997103898335,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.9,854.9392749705602,4 wk ahead inc case,2021-05-29,quantile
25023,2021-05-03,0.975,1145.0276551232523,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.025,309.58838419050244,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.1,412.5547588119364,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.25,623.45858758025,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.5,883.760224820947,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.75,1150.6784145768916,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.9,1432.7861707127538,4 wk ahead inc case,2021-05-29,quantile
25025,2021-05-03,0.975,1858.9819409621468,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.025,307.20979011136046,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.1,400.9695040326717,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.25,561.9413251731031,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.5,713.4470154769796,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.75,915.185119755496,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.9,1133.606765992086,4 wk ahead inc case,2021-05-29,quantile
25027,2021-05-03,0.975,1481.3489672258534,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.025,476.7541772142075,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.1,543.4495861504843,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.25,756.5810088608087,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.5,926.9961406555345,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.75,1053.0043541868658,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.9,1109.6007468614623,4 wk ahead inc case,2021-05-29,quantile
26049,2021-05-03,0.975,1148.6589565526945,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.025,704.6161143614197,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.1,897.6295113882303,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.25,1278.048512879095,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.5,1598.4514188699893,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.75,1901.3447394308698,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.9,2175.545536218939,4 wk ahead inc case,2021-05-29,quantile
26081,2021-05-03,0.975,2557.64886400975,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.025,938.5469928632587,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.1,1145.68539650934,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.25,1758.5392707701378,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.5,2318.083884945882,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.75,2681.408296044008,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.9,2815.283732579345,4 wk ahead inc case,2021-05-29,quantile
26099,2021-05-03,0.975,3451.9333716551796,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.025,1098.3229725676658,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.1,1392.5790805723354,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.25,2150.5635437080127,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.5,2770.382876010704,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.75,3141.4970014575015,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.9,3411.839825470038,4 wk ahead inc case,2021-05-29,quantile
26125,2021-05-03,0.975,4251.3097474098,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.025,1736.368629589938,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.1,2190.0997178218504,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.25,3295.391288260011,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.5,4127.004301889616,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.75,4759.110714559134,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.9,5179.858824650339,4 wk ahead inc case,2021-05-29,quantile
26163,2021-05-03,0.975,6546.951732796969,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.025,341.8776319399569,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.1,430.7588043179433,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.25,509.634184702751,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.5,595.7977107852397,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.75,702.5753902565834,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.9,838.904296802184,4 wk ahead inc case,2021-05-29,quantile
27003,2021-05-03,0.975,1006.084309158978,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.025,351.4919902322014,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.1,460.440995074237,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.25,590.3323893288466,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.5,738.9113304885877,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.75,900.5986648220601,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.9,1046.708083728003,4 wk ahead inc case,2021-05-29,quantile
27037,2021-05-03,0.975,1266.418311194703,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.025,690.9277737945395,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.1,875.7394357810686,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.25,1129.874992324697,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.5,1517.6803418993707,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.75,1853.0973311242929,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.9,2088.1256913762472,4 wk ahead inc case,2021-05-29,quantile
27053,2021-05-03,0.975,2466.754141649442,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.025,337.50338482583317,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.1,439.8426326558119,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.25,518.296235702247,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.5,610.7402726435864,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.75,779.1324242823241,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.9,1028.2280774459969,4 wk ahead inc case,2021-05-29,quantile
27123,2021-05-03,0.975,1210.1224830579488,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.025,220.24189063883665,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.1,307.37072241297875,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.25,370.9430098381687,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.5,478.0242038096405,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.75,622.0733716092567,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.9,859.838349352355,4 wk ahead inc case,2021-05-29,quantile
29095,2021-05-03,0.975,1038.0216744403706,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.025,51.62622060112429,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.1,51.6262206011248,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.25,148.3975456980732,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.5,296.8219967310017,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.75,391.2497655136194,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.9,653.2342037249621,4 wk ahead inc case,2021-05-29,quantile
29183,2021-05-03,0.975,757.5793983789546,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.025,295.3922916299166,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.1,389.8615636540884,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.25,579.3217452362068,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.5,837.4821476671325,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.75,997.6920902405021,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.9,1295.994357233493,4 wk ahead inc case,2021-05-29,quantile
29189,2021-05-03,0.975,1459.743342162714,4 wk ahead inc case,2021-05-29,quantile
