location,forecast_date,quantile,value,target,target_end_date,type
05093,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
05133,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
05149,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
06025,2021-05-03,NA,147.85214312101607,1 wk ahead inc case,2021-05-08,point
06031,2021-05-03,NA,58.460684219289696,1 wk ahead inc case,2021-05-08,point
06035,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
08011,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
08025,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
08073,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
08075,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
08097,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
12045,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
12067,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
12086,2021-05-03,NA,6107.000171392353,1 wk ahead inc case,2021-05-08,point
13005,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
13053,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
13065,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
13129,2021-05-03,NA,50.25640891001743,1 wk ahead inc case,2021-05-08,point
13201,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
13313,2021-05-03,NA,72.65408533442937,1 wk ahead inc case,2021-05-08,point
16065,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17017,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17027,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17049,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17051,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17101,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
17145,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
18037,2021-05-03,NA,24.835693713484932,1 wk ahead inc case,2021-05-08,point
19021,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19025,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19027,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19035,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19059,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19063,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19087,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19105,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19109,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19141,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19149,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19167,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
19187,2021-05-03,NA,12.379186255330932,1 wk ahead inc case,2021-05-08,point
20053,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20063,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20093,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20099,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20131,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20137,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20145,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20147,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20155,2021-05-03,NA,47.827000073214926,1 wk ahead inc case,2021-05-08,point
20157,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20165,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20175,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20179,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20193,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
20195,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
21053,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
21129,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
21143,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
21175,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
22035,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
22037,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
27033,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
27067,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
27083,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
28011,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
28145,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
29123,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
30003,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
30079,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
30085,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
30087,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
30101,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
32027,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
35005,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
35029,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
35031,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38005,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38015,2021-05-03,NA,136.44466412565168,1 wk ahead inc case,2021-05-08,point
38021,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38027,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38031,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38033,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38035,2021-05-03,NA,108.94985592977288,1 wk ahead inc case,2021-05-08,point
38039,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38047,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38051,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38059,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38063,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38069,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38071,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38075,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38079,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38085,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38089,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38093,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38095,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38099,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
38101,2021-05-03,NA,84.07959906020774,1 wk ahead inc case,2021-05-08,point
40001,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40003,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40035,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40039,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40085,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40099,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40107,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40151,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
40153,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
42053,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
45033,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
45045,2021-05-03,NA,610.8728706954428,1 wk ahead inc case,2021-05-08,point
45077,2021-05-03,NA,151.8269350596568,1 wk ahead inc case,2021-05-08,point
46003,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46005,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46009,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46017,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46023,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46029,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46035,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46041,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46043,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46049,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46051,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46053,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46055,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46065,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46077,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46083,2021-05-03,NA,43.24120229199735,1 wk ahead inc case,2021-05-08,point
46085,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46087,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46099,2021-05-03,NA,230.82708776337932,1 wk ahead inc case,2021-05-08,point
46107,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46111,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46123,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46125,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
46129,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47011,2021-05-03,NA,170.34814470624252,1 wk ahead inc case,2021-05-08,point
47027,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47033,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47045,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47071,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47075,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47095,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47111,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47119,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47127,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47131,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47137,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47151,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47175,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
47181,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48075,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48081,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48095,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48105,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48109,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48117,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48127,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48141,2021-05-03,NA,934.1029757662815,1 wk ahead inc case,2021-05-08,point
48153,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48163,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48189,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48191,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48195,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48211,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48263,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48279,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48283,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48303,2021-05-03,NA,120.33692278848459,1 wk ahead inc case,2021-05-08,point
48313,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48323,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48411,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48415,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48427,2021-05-03,NA,40.1189290408757,1 wk ahead inc case,2021-05-08,point
48451,2021-05-03,NA,42.09247211927826,1 wk ahead inc case,2021-05-08,point
48465,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48479,2021-05-03,NA,183.5760605247489,1 wk ahead inc case,2021-05-08,point
48487,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48489,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
48507,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
49049,2021-05-03,NA,479.3408463657004,1 wk ahead inc case,2021-05-08,point
51159,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
51620,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
51640,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
51678,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
55027,2021-05-03,NA,77.29604536188916,1 wk ahead inc case,2021-05-08,point
55078,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
56039,2021-05-03,NA,NA,1 wk ahead inc case,2021-05-08,point
01025,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
01065,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
02050,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
04001,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
04009,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
04023,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
04027,2021-05-03,NA,65.99672034639771,2 wk ahead inc case,2021-05-15,point
05017,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05059,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05067,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05077,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05079,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05093,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05133,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
05149,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
06025,2021-05-03,NA,153.39517039092576,2 wk ahead inc case,2021-05-15,point
06031,2021-05-03,NA,80.44189128047068,2 wk ahead inc case,2021-05-15,point
06035,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
08011,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
08025,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
08073,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
08075,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
08097,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
12045,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
12067,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
12086,2021-05-03,NA,6090.616530245845,2 wk ahead inc case,2021-05-15,point
13005,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
13053,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
13065,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
13129,2021-05-03,NA,44.98489632806848,2 wk ahead inc case,2021-05-15,point
13201,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
13313,2021-05-03,NA,60.55345483995943,2 wk ahead inc case,2021-05-15,point
16065,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17017,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17027,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17049,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17051,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17101,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
17145,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
18037,2021-05-03,NA,22.685219292709217,2 wk ahead inc case,2021-05-15,point
19021,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19025,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19027,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19035,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19059,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19063,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19087,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19105,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19109,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19141,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19149,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19167,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
19187,2021-05-03,NA,11.67055935540197,2 wk ahead inc case,2021-05-15,point
20053,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20063,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20093,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20099,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20131,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20137,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20145,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20147,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20155,2021-05-03,NA,50.72096193781053,2 wk ahead inc case,2021-05-15,point
20157,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20165,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20175,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20179,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20193,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
20195,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
21053,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
21129,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
21143,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
21175,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
22035,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
22037,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
27033,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
27067,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
27083,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
28011,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
28145,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
29123,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
30003,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
30079,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
30085,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
30087,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
30101,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
32027,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
35005,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
35029,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
35031,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38005,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38015,2021-05-03,NA,126.32380646889654,2 wk ahead inc case,2021-05-15,point
38021,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38027,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38031,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38033,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38035,2021-05-03,NA,97.77200485086972,2 wk ahead inc case,2021-05-15,point
38039,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38047,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38051,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38059,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38063,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38069,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38071,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38075,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38079,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38085,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38089,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38093,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38095,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38099,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
38101,2021-05-03,NA,59.92727783389776,2 wk ahead inc case,2021-05-15,point
40001,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40003,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40035,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40039,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40085,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40099,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40107,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40151,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
40153,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
42053,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
45033,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
45045,2021-05-03,NA,632.001470582101,2 wk ahead inc case,2021-05-15,point
45077,2021-05-03,NA,158.43545400176103,2 wk ahead inc case,2021-05-15,point
46003,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46005,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46009,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46017,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46023,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46029,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46035,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46041,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46043,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46049,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46051,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46053,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46055,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46065,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46077,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46083,2021-05-03,NA,50.3923400007634,2 wk ahead inc case,2021-05-15,point
46085,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46087,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46099,2021-05-03,NA,217.4509599205106,2 wk ahead inc case,2021-05-15,point
46107,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46111,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46123,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46125,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
46129,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47011,2021-05-03,NA,172.04778344507162,2 wk ahead inc case,2021-05-15,point
47027,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47033,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47045,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47071,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47075,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47095,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47111,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47119,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47127,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47131,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47137,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47151,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47175,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
47181,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48075,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48081,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48095,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48105,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48109,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48117,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48127,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48141,2021-05-03,NA,773.2608231385225,2 wk ahead inc case,2021-05-15,point
48153,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48163,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48189,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48191,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48195,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48211,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48263,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48279,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48283,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48303,2021-05-03,NA,99.30694502560581,2 wk ahead inc case,2021-05-15,point
48313,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48323,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48411,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48415,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48427,2021-05-03,NA,39.519976608339775,2 wk ahead inc case,2021-05-15,point
48451,2021-05-03,NA,46.81833984304101,2 wk ahead inc case,2021-05-15,point
48465,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48479,2021-05-03,NA,176.64367885592262,2 wk ahead inc case,2021-05-15,point
48487,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48489,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
48507,2021-05-03,NA,NA,2 wk ahead inc case,2021-05-15,point
49049,2021-05-03,NA,437.39263325705843,2 wk ahead inc case,2021-05-15,point
