location,forecast_date,quantile,value,target,target_end_date,type
25013,2021-05-10,0.5,526.5244706509029,3 wk ahead inc case,2021-05-29,quantile
25013,2021-05-10,0.75,632.9846189718243,3 wk ahead inc case,2021-05-29,quantile
25013,2021-05-10,0.9,784.8871062915504,3 wk ahead inc case,2021-05-29,quantile
25013,2021-05-10,0.975,1106.9385667816466,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.025,323.8771305721871,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.1,471.4710455491418,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.25,638.7626267043005,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.5,830.0333117082502,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.75,1122.7887342534361,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.9,1566.3843418053245,3 wk ahead inc case,2021-05-29,quantile
25017,2021-05-10,0.975,2014.30560553844,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.025,182.30455706452017,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.1,257.5737088428438,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.25,322.71209355462463,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.5,413.4417995586446,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.75,530.9471656122207,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.9,726.7292655714091,3 wk ahead inc case,2021-05-29,quantile
25021,2021-05-10,0.975,1038.3398293238859,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.025,209.6930929046326,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.1,268.0640360954622,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.25,347.8581165659672,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.5,431.3582236808187,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.75,544.1847027208312,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.9,716.7379849562726,3 wk ahead inc case,2021-05-29,quantile
25023,2021-05-10,0.975,1009.1126978929111,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.025,264.0072319878379,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.1,361.11719574323655,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.25,476.7142789613956,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.5,628.4717646560988,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.75,816.5249931010408,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.9,1122.8793751824576,3 wk ahead inc case,2021-05-29,quantile
25025,2021-05-10,0.975,1438.592600204034,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.025,289.906645151552,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.1,382.41682452369673,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.25,459.5756799797115,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.5,567.7331950101179,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.75,720.9193219355242,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.9,963.0821668024838,3 wk ahead inc case,2021-05-29,quantile
25027,2021-05-10,0.975,1325.1684901565582,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.025,59.72674079195241,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.1,270.99236810043544,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.25,340.41722676993334,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.5,425.2068042901965,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.75,573.1516389125019,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.9,706.1115033427897,3 wk ahead inc case,2021-05-29,quantile
26049,2021-05-10,0.975,757.5458360186024,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.025,502.12827008902923,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.1,709.1299544450894,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.25,915.2534906235845,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.5,1236.2662144349815,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.75,1575.0000000000002,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.9,2151.1508590991834,3 wk ahead inc case,2021-05-29,quantile
26081,2021-05-10,0.975,2544.648986465476,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.025,346.9149314840497,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.1,704.1232190393102,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.25,995.8369071948573,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.5,1432.9840261361044,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.75,1900.2177019183482,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.9,2641.2112780814255,3 wk ahead inc case,2021-05-29,quantile
26099,2021-05-10,0.975,3310.7344979709396,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.025,642.0696894322853,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.1,1016.9894204989447,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.25,1424.8560327683806,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.5,1993.779981308256,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.75,2604.9586458572985,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.9,3590.6862872298934,3 wk ahead inc case,2021-05-29,quantile
26125,2021-05-10,0.975,4312.535268794374,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.025,732.5643282031907,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.1,1256.3063380430924,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.25,1827.2783198754355,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.5,2597.2319150460166,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.75,3531.0491807850403,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.9,5043.3906760139735,3 wk ahead inc case,2021-05-29,quantile
26163,2021-05-10,0.975,6053.545076563322,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.025,272.04955612824745,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.1,377.17985078109166,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.25,447.4294122875467,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.5,554.9093446894923,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.75,686.2858154930818,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.9,829.797196151012,3 wk ahead inc case,2021-05-29,quantile
27003,2021-05-10,0.975,993.9999999999998,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.025,268.2559625012692,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.1,378.52948631273057,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.25,490.93144437723936,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.5,636.5879103570251,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.75,792.9637477353119,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.9,970.2727363421794,3 wk ahead inc case,2021-05-29,quantile
27037,2021-05-10,0.975,1263.287864586464,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.025,654.7644475876822,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.1,822.8119687764415,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.25,1028.9844988797454,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.5,1345.8035060183056,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.75,1679.7418933772608,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.9,2147.382236616752,3 wk ahead inc case,2021-05-29,quantile
27053,2021-05-10,0.975,2656.8771632078124,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.025,407.83261172204817,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.1,477.9679489758179,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.25,573.2541215730707,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.5,717.5132156097258,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.75,872.4895452985722,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.9,1041.4523052218133,3 wk ahead inc case,2021-05-29,quantile
27123,2021-05-10,0.975,1297.1976569232372,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.025,330.42884730879274,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.1,364.9495654151758,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.25,398.10604778057444,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.5,460.9825808430327,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.75,553.1866061871143,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.9,673.658770017531,3 wk ahead inc case,2021-05-29,quantile
29095,2021-05-10,0.975,839.3769643010693,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.025,83.21440967098333,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.1,168.26349716182244,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.25,263.588775487381,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.5,372.4018758966223,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.75,452.7549638332934,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.9,516.4133589528101,3 wk ahead inc case,2021-05-29,quantile
29183,2021-05-10,0.975,609.3316178042904,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.025,313.1351089168158,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.1,399.8394613101309,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.25,516.3633254089773,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.5,698.4099987455083,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.75,856.0208490593824,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.9,1080.8828007757813,3 wk ahead inc case,2021-05-29,quantile
29189,2021-05-10,0.975,1384.848749074695,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.025,146.3765395446049,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.1,243.49700004099674,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.25,321.6634968117848,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.5,419.40447501751544,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.75,543.8283974367534,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.9,663.5930943497432,3 wk ahead inc case,2021-05-29,quantile
31055,2021-05-10,0.975,863.5953177278669,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.025,847.8232778040029,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.1,993.5824121083386,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.25,1269.6164405387283,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.5,1596.5524687461414,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.75,1981.4415697456325,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.9,2415.0664635808826,3 wk ahead inc case,2021-05-29,quantile
32003,2021-05-10,0.975,2938.894623904729,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.025,124.56651615961746,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.1,166.86928296092069,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.25,228.94798661460885,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.5,296.6263571458512,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.75,361.30490880162466,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.9,457.5482935889669,3 wk ahead inc case,2021-05-29,quantile
32031,2021-05-10,0.975,623.4803197706443,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.025,163.7323506654771,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.1,266.9470456869124,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.25,338.4419941810371,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.5,442.82616610278427,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.75,555.5354380128412,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.9,692.4355316836942,3 wk ahead inc case,2021-05-29,quantile
33011,2021-05-10,0.975,903.1234597354064,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.025,297.36995643099414,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.1,467.9647599504053,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.25,627.2490280838389,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.5,898.0643365269927,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.75,1149.9465398690395,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.9,1508.2396822283108,3 wk ahead inc case,2021-05-29,quantile
34003,2021-05-10,0.975,1963.926006993824,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.025,81.79314609167523,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.1,176.97016628809953,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.25,225.6838517369476,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.5,315.99341430103743,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.75,411.58824264733477,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.9,563.4903184482074,3 wk ahead inc case,2021-05-29,quantile
34005,2021-05-10,0.975,765.0906702281438,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.025,213.0037478194717,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.1,306.1442459116935,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.25,382.97716843789635,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.5,508.5162834043672,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.75,629.4461967700354,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.9,771.4335414569033,3 wk ahead inc case,2021-05-29,quantile
34007,2021-05-10,0.975,970.6690294160609,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.025,36.82671771457788,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.1,167.16266033053793,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.25,263.245901673629,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.5,404.36138787615357,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.75,572.1751256955048,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.9,847.7348345655128,3 wk ahead inc case,2021-05-29,quantile
34013,2021-05-10,0.975,1092.6983800487246,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.025,131.95246302244294,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.1,272.97926987644877,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.25,345.2585673131837,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.5,484.01539023951614,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.75,632.0351309075572,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.9,892.8195940618813,3 wk ahead inc case,2021-05-29,quantile
34017,2021-05-10,0.975,1113.3369223257164,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.025,0,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.1,148.04207516810754,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.25,225.4359624779338,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.5,352.4157605809728,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.75,508.22175876868175,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.9,754.2149326780269,3 wk ahead inc case,2021-05-29,quantile
34023,2021-05-10,0.975,1019.8489492952864,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.025,55.613029180613324,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.1,204.08056658040798,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.25,285.71626517832385,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.5,414.9347848554168,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.75,512.5703712934527,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.9,642.9846757336297,3 wk ahead inc case,2021-05-29,quantile
34025,2021-05-10,0.975,844.5821004882978,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.025,0,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.1,106.62492999825764,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.25,120.95066529995344,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.5,188.5009118108379,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.75,283.8078553548024,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.9,392.3036226152154,3 wk ahead inc case,2021-05-29,quantile
34027,2021-05-10,0.975,617.7624787967434,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.025,87.59927991467367,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.1,219.22836191748172,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.25,290.84574059681506,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.5,395.9990899488672,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.75,512.924320789706,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.9,647.4500320117191,3 wk ahead inc case,2021-05-29,quantile
34029,2021-05-10,0.975,873.4757561359038,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.025,52.030433614833896,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.1,152.57548095224988,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.25,228.89751166215697,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.5,364.67098606097306,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.75,503.94255557921963,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.9,726.322338373193,3 wk ahead inc case,2021-05-29,quantile
34031,2021-05-10,0.975,982.2483237678994,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.025,155.92587934454207,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.1,232.44084781401256,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.25,319.5393877399072,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.5,447.8687001741532,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.75,559.7620734111589,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.9,766.7807023694095,3 wk ahead inc case,2021-05-29,quantile
34039,2021-05-10,0.975,984.3416137454075,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.025,208.34010880784882,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.1,279.43335826558103,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.25,362.14542331555003,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.5,467.76161635846165,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.75,599.0168776865513,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.9,768.5795128642652,3 wk ahead inc case,2021-05-29,quantile
35001,2021-05-10,0.975,1020.738686669296,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.025,452.22195976807046,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.1,609.9169636463089,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.25,809.1108024027448,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.5,1109.2148673485567,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.75,1409.199551792123,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.9,1885.031678840144,3 wk ahead inc case,2021-05-29,quantile
36005,2021-05-10,0.975,2481.668493555148,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.025,208.5428947220782,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.1,383.8231364570951,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.25,572.7412101706385,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.5,828.0152503709947,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.75,1165.3978426402973,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.9,1747.850856326058,3 wk ahead inc case,2021-05-29,quantile
36029,2021-05-10,0.975,2220.7587578030507,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.025,790.529867983767,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.1,1084.4338256847184,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.25,1502.7811545333132,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.5,2116.6206849723744,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.75,2766.2625990303527,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.9,3908.2353159523304,3 wk ahead inc case,2021-05-29,quantile
36047,2021-05-10,0.975,4873.3305817406335,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.025,529.5370063447696,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.1,633.4883271907312,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.25,813.754136128914,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.5,1070.2329435992376,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.75,1344.1946264501735,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.9,1749.928877360132,3 wk ahead inc case,2021-05-29,quantile
36055,2021-05-10,0.975,2075.0175953827934,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.025,208.73153767012522,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.1,402.7346170991165,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.25,578.4449034880897,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.5,844.8298767732508,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.75,1140.536717860665,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.9,1637.8721985625004,3 wk ahead inc case,2021-05-29,quantile
36059,2021-05-10,0.975,2123.6061620149185,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.025,315.0784972447112,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.1,461.48243102868105,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.25,650.9555793557106,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.5,921.2342033191617,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.75,1192.6983570833336,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.9,1658.3018642777606,3 wk ahead inc case,2021-05-29,quantile
36061,2021-05-10,0.975,2138.974759006309,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.025,212.85073630906058,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.1,259.7214695176578,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.25,327.3392415055589,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.5,427.5739982642783,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.75,550.9978239967251,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.9,753.7207116793601,3 wk ahead inc case,2021-05-29,quantile
36067,2021-05-10,0.975,1011.8777914490718,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.025,17.47292183762997,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.1,155.72923547199647,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.25,210.76595618734927,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.5,295.9639320292473,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.75,378.7589942861674,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.9,477.9255726198875,3 wk ahead inc case,2021-05-29,quantile
36071,2021-05-10,0.975,663.4412669977783,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.025,695.1228436793745,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.1,941.6561791192694,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.25,1269.5489675554272,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.5,1754.956456812961,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.75,2308.496252505922,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.9,3248.5270194669915,3 wk ahead inc case,2021-05-29,quantile
36081,2021-05-10,0.975,4110.5466942414005,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.025,115.90073972151549,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.1,272.3169334812422,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.25,419.99094325236354,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.5,603.8072409428382,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.75,746.8120784847355,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.9,914.273117295493,3 wk ahead inc case,2021-05-29,quantile
36085,2021-05-10,0.975,1143.6985307860457,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.025,48.94387108735212,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.1,160.90886662785147,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.25,187.38129332263105,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.5,244.83955872295815,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.75,290.6142971883269,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.9,309.7616319662942,3 wk ahead inc case,2021-05-29,quantile
36087,2021-05-10,0.975,565.7055316381196,3 wk ahead inc case,2021-05-29,quantile
36103,2021-05-10,0.025,330.6896620442527,3 wk ahead inc case,2021-05-29,quantile
36103,2021-05-10,0.1,534.2097188512203,3 wk ahead inc case,2021-05-29,quantile
36103,2021-05-10,0.25,763.139110595702,3 wk ahead inc case,2021-05-29,quantile
36103,2021-05-10,0.5,1065.1447140947405,3 wk ahead inc case,2021-05-29,quantile
