location,forecast_date,quantile,value,target,target_end_date,type
04021,2021-05-10,0.9,557.4059265420533,4 wk ahead inc case,2021-06-05,quantile
04021,2021-05-10,0.975,886.717613697233,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.025,4.031801496168814,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.1,58.32564053107859,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.25,78.39991867559057,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.5,117.23041929036947,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.75,153.0861889181053,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.9,234.00249186764182,4 wk ahead inc case,2021-06-05,quantile
04027,2021-05-10,0.975,389.1109381016565,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.025,2.42059860597115,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.1,58.40815234754526,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.25,124.56491110471276,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.5,215.86090607308023,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.75,296.27849922726557,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.9,461.7902749282795,4 wk ahead inc case,2021-06-05,quantile
05119,2021-05-10,0.975,780.8822616439406,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.025,131.9251566075818,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.1,221.20805916119454,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.25,365.95769642024186,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.5,440.7476589502316,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.75,577.3607298018321,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.9,666.7696008738926,4 wk ahead inc case,2021-06-05,quantile
06001,2021-05-10,0.975,1038.3432339992482,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.025,128.48552001390917,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.1,161.856831279592,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.25,322.81532863599284,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.5,351.9785166762708,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.75,496.8902343040948,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.9,570.0638896500046,4 wk ahead inc case,2021-06-05,quantile
06013,2021-05-10,0.975,1030.5218214129952,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.025,85.07253069430405,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.1,135.31375347132106,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.25,201.24308571024127,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.5,296.9774916248146,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.75,401.63202613782977,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.9,523.0307368409891,4 wk ahead inc case,2021-06-05,quantile
06019,2021-05-10,0.975,844.2705456943888,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.025,172.64486131774783,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.1,196.70344252117098,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.25,244.8437352458678,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.5,361.463950608442,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.75,452.41083257442443,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.9,502.91208915685115,4 wk ahead inc case,2021-06-05,quantile
06029,2021-05-10,0.975,618.7645666380541,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.025,668.2920228060138,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.1,746.638830365779,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.25,956.7668499231855,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.5,1341.7660564601686,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.75,1688.804675757543,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.9,1869.7070657730076,4 wk ahead inc case,2021-06-05,quantile
06037,2021-05-10,0.975,2451.915509577262,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.1,14.7772771879832,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.25,62.99999999999974,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.5,114.36023303279443,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.75,133.22285102069984,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.9,194.9285898759512,4 wk ahead inc case,2021-06-05,quantile
06053,2021-05-10,0.975,322.2766308869909,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.025,185.87587759278915,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.1,235.51331932839727,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.25,320.60812278735034,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.5,434.38260084013075,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.75,549.6289221552275,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.9,589.3075401808551,4 wk ahead inc case,2021-06-05,quantile
06059,2021-05-10,0.975,752.8968281348175,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.025,240.92372876447757,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.1,266.5943492504478,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.25,344.9228427084172,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.5,493.6833381438896,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.75,620.8615138168576,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.9,687.1163877851831,4 wk ahead inc case,2021-06-05,quantile
06065,2021-05-10,0.975,887.983732858025,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.025,253.16409577528017,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.1,311.2043973120442,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.25,458.1013523672174,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.5,623.3724366514122,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.75,835.9315933428339,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.9,973.4567711030061,4 wk ahead inc case,2021-06-05,quantile
06067,2021-05-10,0.975,1386.581492514668,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.025,241.3850283321799,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.1,274.0255116768271,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.25,313.76642739344004,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.5,496.4717448379482,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.75,600.3734970343395,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.9,678.9898326581101,4 wk ahead inc case,2021-06-05,quantile
06071,2021-05-10,0.975,733.7790340426678,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.025,340.369905368108,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.1,406.26221418643803,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.25,579.188772599372,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.5,819.2028000606842,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.75,1053.4039799396928,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.9,1231.1939473320715,4 wk ahead inc case,2021-06-05,quantile
06073,2021-05-10,0.975,1647.1516256632465,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.025,60.185597924648484,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.1,94.7383398644138,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.25,169.65642320239976,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.5,243.1652016761786,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.75,301.88122658464806,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.9,372.0862432331291,4 wk ahead inc case,2021-06-05,quantile
06075,2021-05-10,0.975,617.9680520544999,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.025,145.99165827048606,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.1,221.93403476141324,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.25,343.2064277913824,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.5,485.68523445398864,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.75,644.5391234219135,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.9,801.8227703131308,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.975,1078.8196074584314,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.025,58.63762853592617,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.1,94.55636650503597,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.25,173.7916805914642,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.5,208.85229080568286,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.75,277.93899505458563,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.9,319.9911537927243,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.975,556.426675657734,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.025,97.18156599372546,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.1,135.6833659312004,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.25,192.84510997315442,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.5,281.0058149339727,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.75,341.65972158944186,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.9,416.8482537573484,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.975,631.2847830740308,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.025,73.54231741015403,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.1,152.249578345374,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.25,252.39145675732422,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.5,313.2177165859928,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.75,402.77657614182624,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.9,442.0740832962207,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.975,761.9751174145338,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.025,113.81792044091856,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.1,126.09203749411591,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.25,173.17721493650586,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.5,274.8130861982646,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.75,332.73263715443693,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.9,396.8803461568872,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.975,454.48796742252756,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.025,40.080298001779596,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.1,106.4684980642501,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.25,175.1629419667857,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.5,242.66565245244965,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.75,331.0193772417333,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.9,447.68884653666316,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.975,729.9067524059611,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.1,45.59014416958517,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.25,105.87814167446699,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.5,136.71836786322024,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.75,220.20856846900887,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.9,311.71485858611936,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.975,460.7409405948695,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.025,84.00936834172495,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.1,128.07572187516152,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.25,191.09008676576343,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.5,296.1268007613543,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.75,375.2323621911107,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.9,482.3279042541616,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.975,693.1519691527949,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.025,239.14771519053352,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.1,361.0671010842545,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.25,492.39405339686556,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.5,660.3076739786259,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.75,875.8952530212044,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.9,1137.4623319949749,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.975,1675.8135498206138,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.025,286.6278267745163,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.1,396.0222071422263,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.25,537.149624428352,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.5,736.9360012695689,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.75,973.4276882341447,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.9,1251.4955433822977,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.975,1879.9999737467128,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.025,317.5475527253908,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.1,415.7874924513412,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.25,550.8808488267808,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.5,733.3684714226215,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.75,949.4855490225536,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.9,1130.2130257618844,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.975,1558.7459173155808,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.025,420.4144983608468,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.1,571.8528128124228,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.25,759.811833316603,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.5,985.1294020082611,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.75,1310.4806671786869,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.9,1618.4295662520367,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.975,2314.3499042023122,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.025,305.5425186850827,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.1,386.74278209777066,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.25,498.45736083863494,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.5,650.8878487087155,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.75,835.7252735706809,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.9,1018.5747051190879,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.975,1521.4858996453836,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.025,83.8414328774456,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.1,140.4583882414999,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.25,252.73611500792845,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.5,373.7391016155102,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.75,523.2456237312292,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.9,602.0607331101473,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.975,1013.8016739231849,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.025,175.68918401096957,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.1,234.16045345494786,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.25,362.3503949006355,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.5,494.091873663929,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.75,663.3364958336741,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.9,813.4437298384977,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.975,1266.163118112595,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.025,215.10371508382548,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.1,326.3918407999874,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.25,474.87605059179054,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.5,623.6009848913907,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.75,853.7294532708512,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.9,1030.3942892955479,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.975,1706.6475189868813,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.025,233.1091125146428,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.1,295.92321127397423,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.25,411.7379899314704,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.5,540.8427552867424,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.75,695.2257896613852,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.9,799.8720138745095,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.975,1140.1208770096373,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.025,110.56013612649281,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.1,187.94376608272324,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.25,298.8647313822106,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.5,441.6776065852643,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.75,563.876757450641,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.9,739.9231641257359,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.975,1178.9945369605844,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.025,171.82497040194173,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.1,251.97869702336828,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.25,333.680178530894,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.5,467.6870225690019,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.75,606.996733211022,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.9,791.6786499074283,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.975,1236.5295212915016,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.025,993.3837481725387,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.1,1225.7517592799136,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.25,1611.5662907271542,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.5,2137.6127585858126,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.75,2757.266451781696,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.9,3228.1653597849986,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.975,4540.297495971223,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.025,187.44499460895796,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.1,260.8339685087974,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.25,354.6770708131777,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.5,431.10653128001115,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.75,551.2619238736524,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.9,618.9906798283341,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.975,779.6627789272857,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.025,220.7973261638616,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.1,347.31772494592497,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.25,481.4082172258756,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.5,635.8731638980746,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.75,831.7442980785014,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.9,1039.0823404103387,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.975,1480.0930541826292,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.025,57.69817987605269,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.1,114.51764054041679,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.25,157.3497991162494,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.5,216.7263269772107,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.75,284.63341566258083,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.9,374.27992742874994,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.975,513.9586942025965,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.025,677.2911980291922,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.1,820.4270498563452,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.25,1093.71568906227,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.5,1413.2382771089092,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.75,1821.2563503156343,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.9,2133.3262168237875,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.975,2985.614359779512,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.025,414.3313503790983,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.1,543.3356081423118,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.25,743.25109256799,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.5,967.1448252949075,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.75,1253.2031832724722,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.9,1511.6142834801467,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.975,2136.4742985006674,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.025,111.29101309024315,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.1,185.18112035290494,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.25,291.6863458292874,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.5,415.866578698265,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.75,548.2633341466731,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.9,751.7378707146502,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.975,1204.363261696218,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.025,1673.2595215618414,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.1,1975.125276535765,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.25,2779.8094552872935,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.5,3757.9845872418496,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.75,4873.8510938868885,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.9,5749.544057202111,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.975,8396.449266631767,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.025,579.1232622009691,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.1,713.1899155978195,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.25,948.0404650828725,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.5,1266.0092907887538,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.75,1625.0278982243926,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.9,1925.683624300638,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.975,2705.270854403188,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.025,155.05413717193187,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.1,246.98251808116808,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.25,328.6499153613948,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.5,448.3421998802214,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.75,589.1509690029571,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.9,758.5512713406162,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.975,1078.3819121079457,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.025,537.7088041305249,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.1,668.22938612380506,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.25,876.9546131632676,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.5,1135.3814455166132,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.75,1468.5945729795342,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.9,1743.8066205897208,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.975,2581.380937158095,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.025,179.2892352404269,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.1,255.87276240550324,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.25,295.0602546594205,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.5,433.3950524662775,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.75,540.243018927698,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.9,681.8075443518933,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.975,807.2724824268325,4 wk ahead inc case,2021-06-05,quantile
