location,forecast_date,quantile,value,target,target_end_date,type
11001,2021-05-10,0.25,291.1349847343566,3 wk ahead inc case,2021-05-29,quantile
11001,2021-05-10,0.5,412.32477546537336,3 wk ahead inc case,2021-05-29,quantile
11001,2021-05-10,0.75,569.1239099467406,3 wk ahead inc case,2021-05-29,quantile
11001,2021-05-10,0.9,721.2924091832384,3 wk ahead inc case,2021-05-29,quantile
11001,2021-05-10,0.975,978.009171644871,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.025,256.76538205303297,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.1,335.3654427550838,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.25,425.5614197636757,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.5,524.0459137010761,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.75,674.1460588062407,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.9,873.17632834723,3 wk ahead inc case,2021-05-29,quantile
12009,2021-05-10,0.975,1165.932447894431,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.025,1162.3914585066962,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.1,1390.4469113868306,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.25,1662.907838448372,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.5,2212.1633877094478,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.75,2687.095918691081,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.9,3040.423961400458,3 wk ahead inc case,2021-05-29,quantile
12011,2021-05-10,0.975,3669.809280512576,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.025,159.5297505198859,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.1,311.6467242230667,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.25,372.512484617378,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.5,469.8908382397929,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.75,596.0655385525869,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.9,706.3797089767672,3 wk ahead inc case,2021-05-29,quantile
12021,2021-05-10,0.975,997.6424424328104,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.025,337.1532967115974,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.1,407.98068866684724,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.25,511.5262550222223,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.5,666.3888003649247,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.75,839.2170877959991,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.9,1028.4554854706105,3 wk ahead inc case,2021-05-29,quantile
12031,2021-05-10,0.975,1308.9298820960983,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.025,92.84430726969921,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.1,177.41408040934203,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.25,217.6084635168247,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.5,270.08734131286457,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.75,361.9228214235434,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.9,485.75321359996525,3 wk ahead inc case,2021-05-29,quantile
12033,2021-05-10,0.975,703.4544713786261,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.025,887.6082108058631,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.1,1033.9000727679336,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.25,1206.9255175020326,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.5,1563.2466568708824,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.75,1891.3152198866392,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.9,2129.6457990635927,3 wk ahead inc case,2021-05-29,quantile
12057,2021-05-10,0.975,2584.1624859470567,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.025,563.6024247764724,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.1,694.3355734347467,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.25,816.771913839272,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.5,1043.6253549251396,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.75,1315.7369754961596,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.9,1547.423115623121,3 wk ahead inc case,2021-05-29,quantile
12071,2021-05-10,0.975,2019.6886478624124,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.025,229.06066316758603,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.1,259.19038261066413,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.25,346.49508017227197,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.5,445.48085637297845,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.75,601.3876814153009,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.9,778.5029606827801,3 wk ahead inc case,2021-05-29,quantile
12081,2021-05-10,0.975,1003.8771601663857,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.025,2125.6565697687347,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.1,2432.5452134342813,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.25,2831.4715232757035,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.5,3869.1948814562693,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.75,4861.2256257954705,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.9,5430.758069528308,3 wk ahead inc case,2021-05-29,quantile
12086,2021-05-10,0.975,6581.571853305951,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.025,740.8798938084931,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.1,887.3512702521365,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.25,1054.4338393258872,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.5,1393.1665115790927,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.75,1682.4249354647554,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.9,1921.622702706034,3 wk ahead inc case,2021-05-29,quantile
12095,2021-05-10,0.975,2319.957990454273,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.025,272.3927471659785,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.1,330.2003068541403,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.25,415.697507836494,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.5,528.9422063732837,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.75,646.023030309405,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.9,814.3986322640259,3 wk ahead inc case,2021-05-29,quantile
12097,2021-05-10,0.975,1012.3202661118881,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.025,686.8704280560746,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.1,813.2124879880815,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.25,930.5592338004593,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.5,1221.4755969230396,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.75,1490.3141884406493,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.9,1714.6593021920569,3 wk ahead inc case,2021-05-29,quantile
12099,2021-05-10,0.975,2142.398772614389,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.025,216.7524657595856,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.1,306.9591606418916,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.25,397.5794002503849,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.5,506.1173338176634,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.75,588.0155579054339,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.9,701.6006798524415,3 wk ahead inc case,2021-05-29,quantile
12101,2021-05-10,0.975,779.5062753095116,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.025,231.91727753033584,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.1,308.4303416443368,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.25,386.0400483337864,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.5,524.3874406590935,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.75,666.0340494302127,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.9,831.9691647856749,3 wk ahead inc case,2021-05-29,quantile
12103,2021-05-10,0.975,1099.0232277017833,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.025,462.36584053860923,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.1,526.6323828030048,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.25,622.7075915930582,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.5,786.5403800594945,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.75,1003.9982624713673,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.9,1218.1939192903424,3 wk ahead inc case,2021-05-29,quantile
12105,2021-05-10,0.975,1515.519113619478,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.025,143.8557362827427,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.1,229.04454962788077,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.25,264.7502471649665,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.5,334.59187361160326,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.75,420.6891094851413,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.9,508.9993611412016,3 wk ahead inc case,2021-05-29,quantile
12117,2021-05-10,0.975,640.1371126076174,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.025,111.98541790063545,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.1,185.236526859144,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.25,234.99551846228724,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.5,318.4743834877977,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.75,407.6099531067691,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.9,535.2150458110631,3 wk ahead inc case,2021-05-29,quantile
12127,2021-05-10,0.975,691.1669625406037,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.025,229.469947144389,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.1,343.1284387629789,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.25,416.8145195948193,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.5,548.8425267127806,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.75,688.1153457566801,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.9,826.1530322089221,3 wk ahead inc case,2021-05-29,quantile
13067,2021-05-10,0.975,1116.5652070728593,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.025,206.889481625316,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.1,235.94251493466513,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.25,316.09319723344043,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.5,444.25374222918003,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.75,569.989987306978,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.9,720.9045264469441,3 wk ahead inc case,2021-05-29,quantile
13089,2021-05-10,0.975,984.5799650458773,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.025,234.84231108131664,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.1,326.46358052288855,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.25,441.958227230583,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.5,595.2229180212094,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.75,764.3316301004916,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.9,966.5262128371808,3 wk ahead inc case,2021-05-29,quantile
13121,2021-05-10,0.975,1359.3330103461433,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.025,276.97696752134215,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.1,367.4895186441285,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.25,407.00033477794847,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.5,522.0677005264122,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.75,690.6256877832272,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.9,823.5023173868911,3 wk ahead inc case,2021-05-29,quantile
13135,2021-05-10,0.975,1164.580347383016,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.025,141.87656860611418,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.1,183.22028031841083,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.25,249.37234673674314,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.5,320.8308416607043,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.75,442.6748014683004,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.9,642.7846587066705,3 wk ahead inc case,2021-05-29,quantile
16001,2021-05-10,0.975,943.4151872118006,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.025,2518.241412039348,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.1,2853.920878705468,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.25,3397.0375312709275,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.5,4462.575182112207,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.75,5417.713358711284,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.9,6032.28021287519,3 wk ahead inc case,2021-05-29,quantile
17031,2021-05-10,0.975,7241.720104057589,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.025,309.5304900789339,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.1,460.32660397178506,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.25,581.4150133349007,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.5,750.5214094969226,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.75,840.6920220985878,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.9,967.6508552326552,3 wk ahead inc case,2021-05-29,quantile
17043,2021-05-10,0.975,1192.3529125222867,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.025,229.16500844578292,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.1,262.4906294763095,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.25,325.41546850642516,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.5,439.9960039164465,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.75,505.7970517978317,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.9,588.2342268915174,3 wk ahead inc case,2021-05-29,quantile
17089,2021-05-10,0.975,632.5422434480132,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.025,241.1473983074214,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.1,337.5289804364637,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.25,405.03441445850353,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.5,525.7764912978913,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.75,640.8343201271864,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.9,774.1038002721223,3 wk ahead inc case,2021-05-29,quantile
17097,2021-05-10,0.975,1044.0682577594432,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.025,402.8569197278546,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.1,447.51489229841724,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.25,529.8113468706803,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.5,683.5210436133275,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.75,843.6698779951747,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.9,968.1336884102341,3 wk ahead inc case,2021-05-29,quantile
17197,2021-05-10,0.975,1121.306859897138,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.025,139.71082775566478,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.1,227.64337126927384,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.25,259.96067819748896,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.5,336.0776143419235,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.75,450.34226268601645,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.9,604.7859259347204,3 wk ahead inc case,2021-05-29,quantile
18003,2021-05-10,0.975,888.1632537670055,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.025,133.23964787683454,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.1,193.79647948327448,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.25,198.01943763361965,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.5,224.00000000000023,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.75,279.55496343121445,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.9,343.73532319733044,3 wk ahead inc case,2021-05-29,quantile
18057,2021-05-10,0.975,427.20081918048595,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.025,273.0459395094564,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.1,346.093949840841,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.25,411.96838379367216,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.5,501.01546757152147,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.75,616.5109412231147,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.9,755.5326557638573,3 wk ahead inc case,2021-05-29,quantile
18089,2021-05-10,0.975,932.1315634633933,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.025,365.3916469953833,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.1,473.77008078843903,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.25,615.0937770949165,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.5,800.669167552967,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.75,984.4496373993359,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.9,1174.4515863913307,3 wk ahead inc case,2021-05-29,quantile
18097,2021-05-10,0.975,1451.0818817804277,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.025,53.68349677770904,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.1,206.1179033586397,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.25,324.0190644876378,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.5,400.12033762574777,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.75,491.26129805757563,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.9,684.0399113478846,3 wk ahead inc case,2021-05-29,quantile
18141,2021-05-10,0.975,941.6158614468882,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.025,154.16689050963114,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.1,225.06209123397315,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.25,306.9715076122105,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.5,408.4169104384341,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.75,540.8886956729984,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.9,741.1481370056631,3 wk ahead inc case,2021-05-29,quantile
19153,2021-05-10,0.975,1063.0201615325582,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.025,63.84097238764903,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.1,128.82885085955922,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.25,170.61642318011386,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.5,204.1853253240868,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.75,258.38291522800665,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.9,381.19628089709875,3 wk ahead inc case,2021-05-29,quantile
20091,2021-05-10,0.975,595.3293355524819,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.025,77.57801119932141,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.1,112.8763258008943,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.25,162.71956362719527,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.5,210.39902364478328,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.75,311.60579217626616,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.9,463.32241854896813,3 wk ahead inc case,2021-05-29,quantile
20173,2021-05-10,0.975,668.2856504427673,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.025,103.27778385334783,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.1,154.10114707916688,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.25,198.49899370580115,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.5,252.71786422162018,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.75,367.9050229439214,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.9,531.5200622509534,3 wk ahead inc case,2021-05-29,quantile
21067,2021-05-10,0.975,810.153380185184,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.025,290.0298421555165,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.1,384.8034213239413,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.25,471.0527672743505,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.5,610.6079026034686,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.75,796.8752849016679,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.9,958.4916110904963,3 wk ahead inc case,2021-05-29,quantile
21111,2021-05-10,0.975,1250.5430591027646,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.025,113.71441801279894,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.1,174.06236983968358,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.25,274.6801956263457,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.5,381.92402661600767,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.75,491.52340166042154,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.9,654.912730562092,3 wk ahead inc case,2021-05-29,quantile
22033,2021-05-10,0.975,910.396055035801,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.025,86.43713228986924,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.1,192.48483357524438,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.25,232.61554079892505,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.5,308.392323397716,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.75,411.82588719742705,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.9,543.629750471214,3 wk ahead inc case,2021-05-29,quantile
22051,2021-05-10,0.975,868.8253977560328,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.025,0,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.1,124.36694480926259,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.25,231.54138311441815,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.5,342.09160806095406,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.75,418.7696662994384,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.9,520.6082746284225,3 wk ahead inc case,2021-05-29,quantile
24003,2021-05-10,0.975,766.2512254266856,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.025,60.45714054454622,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.1,214.7404865496609,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.25,336.0122542037802,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.5,486.2878955890913,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.75,630.1941869148121,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.9,764.6017511500323,3 wk ahead inc case,2021-05-29,quantile
24005,2021-05-10,0.975,1055.129368192627,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.025,0,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.1,106.67044463620634,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.25,218.36450917640295,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.5,317.82708168863144,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.75,377.1036893621632,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.9,446.10701547375544,3 wk ahead inc case,2021-05-29,quantile
24031,2021-05-10,0.975,614.521447611431,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.025,212.6887288960443,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.1,286.36225584015597,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.25,358.7235778983538,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.5,481.0825582710977,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.75,594.407627622291,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.9,679.685555130768,3 wk ahead inc case,2021-05-29,quantile
24033,2021-05-10,0.975,883.0566172028202,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.025,109.42350315748816,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.1,206.73723424610304,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.25,282.187544411854,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.5,407.7598891841935,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.75,526.8640519512636,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.9,578.9458813209467,3 wk ahead inc case,2021-05-29,quantile
24510,2021-05-10,0.975,668.324929541735,3 wk ahead inc case,2021-05-29,quantile
25005,2021-05-10,0.025,207.95380586453072,3 wk ahead inc case,2021-05-29,quantile
25005,2021-05-10,0.1,315.9483371833106,3 wk ahead inc case,2021-05-29,quantile
25005,2021-05-10,0.25,408.2283799600008,3 wk ahead inc case,2021-05-29,quantile
25005,2021-05-10,0.5,524.7863063453651,3 wk ahead inc case,2021-05-29,quantile
