location,forecast_date,quantile,value,target,target_end_date,type
06077,2021-05-10,0.25,255.21418033002544,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.5,359.7226800043599,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.75,514.3746540386834,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.9,660.2370055778176,4 wk ahead inc case,2021-06-05,quantile
06077,2021-05-10,0.975,895.0179545455878,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.025,6.011170596743668,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.1,86.02079707439655,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.25,184.29061289508823,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.5,248.22021819368499,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.75,299.0761208568269,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.9,431.88164778341167,4 wk ahead inc case,2021-06-05,quantile
06081,2021-05-10,0.975,544.2315804333109,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.1,69.76980143390276,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.25,169.38847328786252,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.5,229.97650139074184,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.75,262.7370960456535,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.9,399.7955251786787,4 wk ahead inc case,2021-06-05,quantile
06083,2021-05-10,0.975,590.0228572741407,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.025,51.68921156870982,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.1,171.57058874198538,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.25,252.7370779789478,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.5,366.91441862671184,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.75,419.59937293054713,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.9,571.8387149189119,4 wk ahead inc case,2021-06-05,quantile
06085,2021-05-10,0.975,735.0000000000002,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.1,66.70467999425512,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.25,136.3166581008925,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.5,202.33365552946958,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.75,330.91084705444314,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.9,445.2949709137608,4 wk ahead inc case,2021-06-05,quantile
06095,2021-05-10,0.975,561.7344463550293,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.025,79.06621431928922,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.1,178.612118742884,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.25,241.4377507666778,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.5,365.198540281049,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.75,513.7918393994447,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.9,635.7354452752334,4 wk ahead inc case,2021-06-05,quantile
06099,2021-05-10,0.975,786.3259114219969,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.1,42.08912747993976,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.25,99.90673476780823,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.5,171.9105479994457,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.75,246.30609034768986,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.9,333.1039979423974,4 wk ahead inc case,2021-06-05,quantile
06107,2021-05-10,0.975,459.77155633776874,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.025,25.819973057757778,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.1,164.1986847513254,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.25,249.9576340760072,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.5,286.53041061160695,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.75,349.2890427667786,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.9,557.6983996734867,4 wk ahead inc case,2021-06-05,quantile
06111,2021-05-10,0.975,728.2876226479915,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.025,373.17490184673375,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.1,477.88178020240423,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.25,574.4178578862832,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.5,778.2820096738727,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.75,999.4106788439149,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.9,1231.683765492056,4 wk ahead inc case,2021-06-05,quantile
08001,2021-05-10,0.975,1505.55365616803,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.025,328.70122041528566,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.1,479.5627278676384,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.25,613.1351152567725,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.5,823.4907994676449,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.75,1048.1157735078232,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.9,1326.4412178522298,4 wk ahead inc case,2021-06-05,quantile
08005,2021-05-10,0.975,1635.6179402068708,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.025,217.8673502262371,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.1,401.63100774171164,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.25,527.0811854762461,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.5,720.1158193392768,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.75,917.7198119181909,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.9,1096.2471061769872,4 wk ahead inc case,2021-06-05,quantile
08031,2021-05-10,0.975,1411.6687858425398,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.025,602.1013231678941,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.1,770.0515321909307,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.25,918.5424442792902,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.5,1177.579116267384,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.75,1487.0368082571324,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.9,1766.3174083378717,4 wk ahead inc case,2021-06-05,quantile
08041,2021-05-10,0.975,2055.4447096939516,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.025,303.37871030167776,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.1,445.24383894990024,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.25,585.749112471072,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.5,759.3563559903985,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.75,948.4309642378374,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.9,1101.905465098864,4 wk ahead inc case,2021-06-05,quantile
08059,2021-05-10,0.975,1384.9364759995349,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.1,350.6407457018108,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.25,514.1555303829572,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.5,713.8442202558434,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.75,919.683100571101,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.9,1282.1907696643243,4 wk ahead inc case,2021-06-05,quantile
09001,2021-05-10,0.975,1553.3217614783914,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.025,147.6712772314762,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.1,397.14144738753487,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.25,591.0462297904072,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.5,760.6748406986073,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.75,961.1674973626658,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.9,1303.0723479579774,4 wk ahead inc case,2021-06-05,quantile
09003,2021-05-10,0.975,1469.9137369365296,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.025,270.22110038017786,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.1,524.6977627191977,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.25,699.0802538876217,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.5,922.5845318197428,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.75,1100.7910576188049,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.9,1472.7812429722524,4 wk ahead inc case,2021-06-05,quantile
09009,2021-05-10,0.975,1809.708886432108,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.025,70.38590967238869,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.1,316.3224263825326,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.25,517.7923654568076,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.5,630.9825934278631,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.75,800.2175284982903,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.9,1067.1464771651217,4 wk ahead inc case,2021-06-05,quantile
10003,2021-05-10,0.975,1070.214072021263,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.025,59.02346691940155,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.1,213.17481306252077,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.25,315.93508321039127,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.5,420.9169074045216,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.75,572.9943863742279,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.9,795.0324703402621,4 wk ahead inc case,2021-06-05,quantile
11001,2021-05-10,0.975,1038.1346915005875,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.025,228.40396211901268,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.1,351.4130183649443,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.25,447.8155703151341,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.5,579.2959524116877,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.75,717.5747449500976,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.9,894.4845797470143,4 wk ahead inc case,2021-06-05,quantile
12009,2021-05-10,0.975,1154.5942310725243,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.025,786.3275200017318,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.1,1402.952631705853,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.25,1850.8596959334368,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.5,2302.9295390731963,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.75,2853.57093544137,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.9,3626.8600645793385,4 wk ahead inc case,2021-06-05,quantile
12011,2021-05-10,0.975,4185.315269598789,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.025,164.74952439432082,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.1,266.91647593489995,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.25,397.06421309989764,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.5,481.50138199442307,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.75,541.8261458816621,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.9,602.3574162549196,4 wk ahead inc case,2021-06-05,quantile
12021,2021-05-10,0.975,729.7267619189132,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.025,221.69701938011156,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.1,371.7567930353883,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.25,478.56840863368507,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.5,668.3323470846775,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.75,885.5168239163472,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.9,1114.9199248622674,4 wk ahead inc case,2021-06-05,quantile
12031,2021-05-10,0.975,1351.5247235063587,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.025,56.602725955352895,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.1,131.67571329229972,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.25,201.96062590625766,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.5,277.3337205636944,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.75,339.1635374799628,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.9,420.2914046685017,4 wk ahead inc case,2021-06-05,quantile
12033,2021-05-10,0.975,560.0689393247618,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.025,614.0884515866579,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.1,980.8091230625023,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.25,1269.6031727068691,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.5,1607.9483947675637,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.75,2029.2609301612436,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.9,2509.767225392837,4 wk ahead inc case,2021-06-05,quantile
12057,2021-05-10,0.975,2873.896674455945,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.025,435.7417227182884,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.1,619.9184094912544,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.25,806.2904207354873,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.5,1025.2932773329949,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.75,1240.082744831335,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.9,1502.251546988646,4 wk ahead inc case,2021-06-05,quantile
12071,2021-05-10,0.975,1854.3287261451196,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.025,186.9404729687393,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.1,300.6669676574672,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.25,411.73439369455525,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.5,542.4994449119073,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.75,708.7657575090419,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.9,897.9429753359536,4 wk ahead inc case,2021-06-05,quantile
12081,2021-05-10,0.975,1110.8388304442474,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.025,1500.3300494272974,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.1,2657.0621582730696,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.25,3399.219104768528,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.5,4174.581777321005,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.75,5243.800813132196,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.9,6635.484456935217,4 wk ahead inc case,2021-06-05,quantile
12086,2021-05-10,0.975,7934.658658078887,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.025,525.1658293362308,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.1,930.8290989959576,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.25,1187.4860794279975,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.5,1468.7125643187933,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.75,1797.746162523262,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.9,2295.2524300801915,4 wk ahead inc case,2021-06-05,quantile
12095,2021-05-10,0.975,2681.875650663338,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.025,136.09680499045066,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.1,286.22773448499277,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.25,409.1452026283315,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.5,545.4913897630857,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.75,708.3560651607747,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.9,921.5577405722352,4 wk ahead inc case,2021-06-05,quantile
12097,2021-05-10,0.975,1074.5943911128545,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.025,384.96294664584036,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.1,687.8628605737131,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.25,931.2463805841984,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.5,1206.5113065754897,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.75,1522.440616380021,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.9,1923.175990353587,4 wk ahead inc case,2021-06-05,quantile
12099,2021-05-10,0.975,2283.9526270964584,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.025,166.9748009003612,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.1,335.45374679256633,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.25,420.8894863490681,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.5,520.047497823458,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.75,660.2491135323615,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.9,851.6304124201781,4 wk ahead inc case,2021-06-05,quantile
12101,2021-05-10,0.975,993.459139230518,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.025,105.63784031434885,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.1,345.6833458674303,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.25,491.57535597518927,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.5,653.1323246800464,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.75,830.6640361778892,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.9,1074.35213116071,4 wk ahead inc case,2021-06-05,quantile
12103,2021-05-10,0.975,1270.8863812595198,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.025,346.015289929328,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.1,546.6901304198716,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.25,714.6175224668832,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.5,917.9954502908151,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.75,1174.8034339393043,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.9,1420.0482191271062,4 wk ahead inc case,2021-06-05,quantile
12105,2021-05-10,0.975,1705.8542579268574,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.025,35.31684236796304,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.1,172.71673195550804,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.25,270.80253154307326,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.5,387.40087190097626,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.75,510.66843432579543,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.9,618.6120104933484,4 wk ahead inc case,2021-06-05,quantile
12117,2021-05-10,0.975,744.2867762255406,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.1,131.3889702561711,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.25,205.48903229771508,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.5,373.396741697537,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.75,573.1138891559256,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.9,702.4213321989503,4 wk ahead inc case,2021-06-05,quantile
12127,2021-05-10,0.975,811.7481058487787,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.025,110.00229588735758,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.1,262.73252554462283,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.25,371.72641888976415,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.5,491.71773893157393,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.75,643.2964145492645,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.9,825.4772065997522,4 wk ahead inc case,2021-06-05,quantile
13067,2021-05-10,0.975,1002.8532115251496,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.025,21.099915452590636,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.1,211.58611008878165,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.25,367.40418599811363,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.5,493.9152085093781,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.75,611.24790136726,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.9,867.7288458652903,4 wk ahead inc case,2021-06-05,quantile
13089,2021-05-10,0.975,1000.8058461516202,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.025,199.65519213331424,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.1,290.3546928254031,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.25,422.8946679172202,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.5,600.1135836755129,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.75,771.4367154742464,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.9,976.3746441269845,4 wk ahead inc case,2021-06-05,quantile
13121,2021-05-10,0.975,1165.6461997249392,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.025,135.28917561706322,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.1,239.31710355043822,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.25,421.7145752549634,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.5,543.5851557684969,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.75,631.7875706801625,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.9,780.2549752693077,4 wk ahead inc case,2021-06-05,quantile
13135,2021-05-10,0.975,926.6382496594449,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.025,111.79709078087778,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.1,202.781448579435,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.25,301.1282855575215,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.5,405.88758096530586,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.75,516.4237269975239,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.9,687.465260725085,4 wk ahead inc case,2021-06-05,quantile
16001,2021-05-10,0.975,920.1138146043847,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.025,1513.8923380438487,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.1,2726.6102063652415,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.25,3504.094899265329,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.5,4298.866879594863,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.75,5193.329604902524,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.9,6624.2133648711315,4 wk ahead inc case,2021-06-05,quantile
17031,2021-05-10,0.975,7695.262563028937,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.025,106.92478811941058,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.1,370.76612593877417,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.25,511.48320766374115,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.5,676.5177216073985,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.75,819.3482307016327,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.9,1110.9024033389665,4 wk ahead inc case,2021-06-05,quantile
17043,2021-05-10,0.975,1218.3550466694435,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.025,0,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.1,188.3093368004129,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.25,278.8929077233785,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.5,413.1324734406867,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.75,573.6756130520399,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.9,789.4478183408557,4 wk ahead inc case,2021-06-05,quantile
17089,2021-05-10,0.975,906.9212920991863,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.025,42.663806710462225,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.1,209.88351225872717,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.25,338.08647742970203,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.5,459.66668670991544,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.75,593.5730194431966,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.9,787.3430416111896,4 wk ahead inc case,2021-06-05,quantile
17097,2021-05-10,0.975,913.7515298239307,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.025,103.39968185822673,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.1,320.9435816743613,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.25,489.7745885957101,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.5,633.0666875192593,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.75,813.285332393083,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.9,1021.1863176667215,4 wk ahead inc case,2021-06-05,quantile
17197,2021-05-10,0.975,1153.673322469765,4 wk ahead inc case,2021-06-05,quantile
18003,2021-05-10,0.025,69.91735829350678,4 wk ahead inc case,2021-06-05,quantile
18003,2021-05-10,0.1,158.13569324588673,4 wk ahead inc case,2021-06-05,quantile
18003,2021-05-10,0.25,257.9931214363122,4 wk ahead inc case,2021-06-05,quantile
18003,2021-05-10,0.5,383.2449675938328,4 wk ahead inc case,2021-06-05,quantile
